time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601550,0.0,0.0,0.0,0,0.5
1779610268,0.0,0.0,0.0,0,0.5
1779617202,0.0,0.0,0.0,0,0.5
1779622816,0.0,0.0,0.0,0,0.5
1779626686,0.0,0.0,0.0,0,0.5
1779631896,0.0,0.0,0.0,0,0.5
1779636018,0.0,0.0,0.0,0,0.5
1779640277,0.0,0.0,0.0,0,0.5
1779644295,0.0,0.0,0.0,0,0.5
1779648314,0.0,0.0,0.0,0,0.5
1779652259,0.0,0.0,0.0,0,0.5
1779655231,0.0,0.0,0.0,0,0.5
1779658616,0.0,0.0,0.0,0,0.5
1779662300,0.0,0.0,0.0,0,0.5
1779666062,0.0,0.0,0.0,0,0.5
1779673021,0.0,0.0,0.0,0,0.5
1779689340,0.0,0.0,0.0,0,0.5
1779705949,0.0,0.0,0.0,0,0.5
1779717240,0.0,0.0,0.0,0,0.5
1779725606,0.0,0.0,0.0,0,0.5
1779731727,0.0,0.0,0.0,0,0.5
1779736234,0.0,0.0,0.0,0,0.5
1779741702,0.0,0.0,0.0,0,0.5
1779745777,0.0,0.0,0.0,0,0.5
1779749276,0.0,0.0,0.0,0,0.5
1779753230,0.0,0.0,0.0,0,0.5
1779760153,0.0,0.0,0.0,0,0.5
1779774909,0.0,0.0,0.0,0,0.5
1779786042,0.0,0.0,0.0,0,0.5
1779812081,0.0,0.0,0.0,0,0.5
1779820641,0.0,0.0,0.0,0,0.5
1779827640,0.0,0.0,0.0,0,0.5
1779833427,0.0,0.0,0.0,0,0.5
1779837715,0.0,0.0,0.0,0,0.5
1779845497,0.0,0.0,0.0,0,0.5
1779861674,0.0,0.0,0.0,0,0.5
1779877081,0.0,0.0,0.0,0,0.5
1779890130,0.0,0.0,0.0,0,0.5
1779900999,0.0,0.0,0.0,0,0.5
1779909406,0.0,0.0,0.0,0,0.5
1779916639,0.0,0.0,0.0,0,0.5
