time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601550,0.0,0.0,0.0,0,0.5
1779610268,0.0,0.0,0.0,0,0.5
1779617202,0.0,0.0,0.0,0,0.5
1779622816,0.0,0.0,0.0,0,0.5
1779626686,0.0,0.0,0.0,0,0.5
1779631896,0.0,0.0,0.0,0,0.5
1779636018,0.0,0.0,0.0,0,0.5
1779640277,0.0,0.0,0.0,0,0.5
1779644295,0.0,0.0,0.0,0,0.5
1779648314,0.0,0.0,0.0,0,0.5
1779652259,0.0,0.0,0.0,0,0.5
1779655231,0.0,0.0,0.0,0,0.5
1779658616,0.0,0.0,0.0,0,0.5
1779662300,0.0,0.0,0.0,0,0.5
1779666062,0.0,0.0,0.0,0,0.5
1779673021,0.0,0.0,0.0,0,0.5
1779689340,0.0,0.0,0.0,0,0.5
1779705949,0.0,0.0,0.0,0,0.5
1779717240,0.0,0.0,0.0,0,0.5
1779725606,0.0,0.0,0.0,0,0.5
1779731727,0.0,0.0,0.0,0,0.5
1779736234,0.0,0.0,0.0,0,0.5
1779741702,0.0,0.0,0.0,0,0.5
1779745777,0.0,0.0,0.0,0,0.5
1779749276,0.0,0.0,0.0,0,0.5
1779753230,0.0,0.0,0.0,0,0.5
1779760153,0.0,0.0,0.0,0,0.5
1779774909,0.0,0.0,0.0,0,0.5
1779786042,0.0,0.0,0.0,0,0.5
1779812081,0.0,0.0,0.0,0,0.5
1779820641,0.0,0.0,0.0,0,0.5
1779827640,0.0,0.0,0.0,0,0.5
1779833427,0.0,0.0,0.0,0,0.5
1779837715,0.0,0.0,0.0,0,0.5
1779845497,0.0,0.0,0.0,0,0.5
1779861674,0.0,0.0,0.0,0,0.5
1779877081,0.0,0.0,0.0,0,0.5
1779890130,0.0,0.0,0.0,0,0.5
1779900999,0.0,0.0,0.0,0,0.5
1779909406,0.0,0.0,0.0,0,0.5
1779916639,0.0,0.0,0.0,0,0.5
1779922476,0.0,0.0,0.0,0,0.5
1779925993,0.0,0.0,0.0,0,0.5
1779931742,0.0,0.0,0.0,0,0.5
1779947163,0.0,0.0,0.0,0,0.5
1779961100,0.0,0.0,0.0,0,0.5
1779972835,0.0,0.0,0.0,0,0.5
1779986762,0.0,0.0,0.0,0,0.5
1779996646,0.0,0.0,0.0,0,0.5
1780004070,0.0,0.0,0.0,0,0.5
1780009260,0.0,0.0,0.0,0,0.5
1780013935,0.0,0.0,0.0,0,0.5
1780030220,0.0,0.0,0.0,0,0.5
1780043743,0.0,0.0,0.0,0,0.5
1780055648,0.0,0.0,0.0,0,0.5
1780065070,0.0,0.0,0.0,0,0.5
1780077342,0.0,0.0,0.0,0,0.5
1780084964,0.0,0.0,0.0,0,0.5
1780092208,0.0,0.0,0.0,0,0.5
1780098048,0.0,0.0,0.0,0,0.5
1780104608,0.0,0.0,0.0,0,0.5
1780117826,0.0,0.0,0.0,0,0.5
1780127411,0.0,0.0,0.0,0,0.5
1780134445,0.0,0.0,0.0,0,0.5
1780139337,0.0,0.0,0.0,0,0.5
1780143262,0.0,0.0,0.0,0,0.5
1780149863,0.0,0.0,0.0,0,0.5
1780154546,0.0,0.0,0.0,0,0.5
1780158738,0.0,0.0,0.0,0,0.5
1780162970,0.0,0.0,0.0,0,0.5
1780166785,0.0,0.0,0.0,0,0.5
1780171224,0.0,0.0,0.0,0,0.5
1780174621,0.0,0.0,0.0,0,0.5
1780177941,0.0,0.0,0.0,0,0.5
1780181030,0.0,0.0,0.0,0,0.5
1780184538,0.0,0.0,0.0,0,0.5
1780192282,0.0,0.0,0.0,0,0.5
1780207554,0.0,0.0,0.0,0,0.5
1780219334,0.0,0.0,0.0,0,0.5
1780225961,0.0,0.0,0.0,0,0.5
1780230008,0.0,0.0,0.0,0,0.5
1780236951,0.0,0.0,0.0,0,0.5
