time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601580,0.0,0.0,0.0,0,0.5
1779610298,0.0,0.0,0.0,0,0.5
1779617232,0.0,0.0,0.0,0,0.5
1779622846,0.0,0.0,0.0,0,0.5
1779626716,0.0,0.0,0.0,0,0.5
1779631926,0.0,0.0,0.0,0,0.5
1779636048,0.0,0.0,0.0,0,0.5
1779640307,0.0,0.0,0.0,0,0.5
1779644325,0.0,0.0,0.0,0,0.5
1779648344,0.0,0.0,0.0,0,0.5
1779652289,0.0,0.0,0.0,0,0.5
1779655261,0.0,0.0,0.0,0,0.5
1779658646,0.0,0.0,0.0,0,0.5
1779662330,0.0,0.0,0.0,0,0.5
1779666092,0.0,0.0,0.0,0,0.5
1779673051,0.0,0.0,0.0,0,0.5
1779689370,0.0,0.0,0.0,0,0.5
1779705979,0.0,0.0,0.0,0,0.5
1779717270,0.0,0.0,0.0,0,0.5
1779725636,0.0,0.0,0.0,0,0.5
1779731757,0.0,0.0,0.0,0,0.5
1779736264,0.0,0.0,0.0,0,0.5
1779741732,0.0,0.0,0.0,0,0.5
1779745807,0.0,0.0,0.0,0,0.5
1779749306,0.0,0.0,0.0,0,0.5
1779753260,0.0,0.0,0.0,0,0.5
1779760183,0.0,0.0,0.0,0,0.5
1779774939,0.0,0.0,0.0,0,0.5
1779786072,0.0,0.0,0.0,0,0.5
1779812111,0.0,0.0,0.0,0,0.5
1779820671,0.0,0.0,0.0,0,0.5
1779827670,0.0,0.0,0.0,0,0.5
1779833457,0.0,0.0,0.0,0,0.5
1779837745,0.0,0.0,0.0,0,0.5
1779845527,0.0,0.0,0.0,0,0.5
1779861704,0.0,0.0,0.0,0,0.5
1779877111,0.0,0.0,0.0,0,0.5
1779890160,0.0,0.0,0.0,0,0.5
1779901029,0.0,0.0,0.0,0,0.5
1779909436,0.0,0.0,0.0,0,0.5
1779916669,0.0,0.0,0.0,0,0.5
1779922506,0.0,0.0,0.0,0,0.5
1779926023,0.0,0.0,0.0,0,0.5
1779931772,0.0,0.0,0.0,0,0.5
1779947193,0.0,0.0,0.0,0,0.5
1779961130,0.0,0.0,0.0,0,0.5
1779972865,0.0,0.0,0.0,0,0.5
1779986792,0.0,0.0,0.0,0,0.5
1779996676,0.0,0.0,0.0,0,0.5
1780004100,0.0,0.0,0.0,0,0.5
1780009290,0.0,0.0,0.0,0,0.5
1780013965,0.0,0.0,0.0,0,0.5
1780030250,0.0,0.0,0.0,0,0.5
1780043773,0.0,0.0,0.0,0,0.5
1780055678,0.0,0.0,0.0,0,0.5
1780065100,0.0,0.0,0.0,0,0.5
1780077372,0.0,0.0,0.0,0,0.5
1780084994,0.0,0.0,0.0,0,0.5
1780092238,0.0,0.0,0.0,0,0.5
1780098078,0.0,0.0,0.0,0,0.5
1780104638,0.0,0.0,0.0,0,0.5
1780117856,0.0,0.0,0.0,0,0.5
1780127441,0.0,0.0,0.0,0,0.5
1780134475,0.0,0.0,0.0,0,0.5
1780139367,0.0,0.0,0.0,0,0.5
1780143292,0.0,0.0,0.0,0,0.5
1780149893,0.0,0.0,0.0,0,0.5
1780154576,0.0,0.0,0.0,0,0.5
1780158768,0.0,0.0,0.0,0,0.5
1780163000,0.0,0.0,0.0,0,0.5
1780166815,0.0,0.0,0.0,0,0.5
1780171254,0.0,0.0,0.0,0,0.5
1780174651,0.0,0.0,0.0,0,0.5
1780177971,0.0,0.0,0.0,0,0.5
1780181060,0.0,0.0,0.0,0,0.5
1780184568,0.0,0.0,0.0,0,0.5
1780192312,0.0,0.0,0.0,0,0.5
1780207584,0.0,0.0,0.0,0,0.5
1780219364,0.0,0.0,0.0,0,0.5
1780225991,0.0,0.0,0.0,0,0.5
1780230038,0.0,0.0,0.0,0,0.5
1780236981,0.0,0.0,0.0,0,0.5
1780242291,0.0,0.0,0.0,0,0.5
1780245994,0.0,0.0,0.0,0,0.5
1780249877,0.0,0.0,0.0,0,0.5
1780253889,0.0,0.0,0.0,0,0.5
1780257732,0.0,0.0,0.0,0,0.5
1780262096,0.0,0.0,0.0,0,0.5
1780265657,0.0,0.0,0.0,0,0.5
1780269478,0.0,0.0,0.0,0,0.5
1780277853,0.0,0.0,0.0,0,0.5
1780295578,0.0,0.0,0.0,0,0.5
1780316511,0.0,0.0,0.0,0,0.5
1780338074,0.0,0.0,0.0,0,0.5
1780350427,0.0,0.0,0.0,0,0.5
1780356028,0.0,0.0,0.0,0,0.5
1780364570,0.0,0.0,0.0,0,0.5
1780381258,0.0,0.0,0.0,0,0.5
1780398038,0.0,0.0,0.0,0,0.5
1780412009,0.0,0.0,0.0,0,0.5
1780424935,0.0,0.0,0.0,0,0.5
1780435809,0.0,0.0,0.0,0,0.5
1780442150,0.0,0.0,0.0,0,0.5
1780451268,0.0,0.0,0.0,0,0.5
1780468905,0.0,0.0,0.0,0,0.5
1780486300,0.0,0.0,0.0,0,0.5
1780502733,0.0,0.0,0.0,0,0.5
1780516658,0.0,0.0,0.0,0,0.5
1780525481,0.0,0.0,0.0,0,0.5
1780531803,0.0,0.0,0.0,0,0.5
1780549383,0.0,0.0,0.0,0,0.5
1780563575,0.0,0.0,0.0,0,0.5
1780573816,0.0,0.0,0.0,0,0.5
1780583104,0.0,0.0,0.0,0,0.5
1780594175,0.0,0.0,0.0,0,0.5
1780601787,0.0,0.0,0.0,0,0.5
1780607851,0.0,0.0,0.0,0,0.5
1780613455,0.0,0.0,0.0,0,0.5
1780617498,0.0,0.0,0.0,0,0.5
1780627351,0.0,0.0,0.0,0,0.5
1780642341,0.0,0.0,0.0,0,0.5
1780655962,0.0,0.0,0.0,0,0.5
1780666876,0.0,0.0,0.0,0,0.5
1780676230,0.0,0.0,0.0,0,0.5
1780683540,0.0,0.0,0.0,0,0.5
1780690830,0.0,0.0,0.0,0,0.5
1780696325,0.0,0.0,0.0,0,0.5
1780700043,0.0,0.0,0.0,0,0.5
1780703801,0.0,0.0,0.0,0,0.5
1780711017,0.0,0.0,0.0,0,0.5
1780724781,0.0,0.0,0.0,0,0.5
1780733958,0.0,0.0,0.0,0,0.5
1780741684,0.0,0.0,0.0,0,0.5
1780746700,0.0,0.0,0.0,0,0.5
1780750840,0.0,0.0,0.0,0,0.5
1780756918,0.0,0.0,0.0,0,0.5
1780761359,0.0,0.0,0.0,0,0.5
1780764932,0.0,0.0,0.0,0,0.5
1780768734,0.0,0.0,0.0,0,0.5
1780773139,0.0,0.0,0.0,0,0.5
1780777285,0.0,0.0,0.0,0,0.5
1780781644,0.0,0.0,0.0,0,0.5
1780785748,0.0,0.0,0.0,0,0.5
1780789358,0.0,0.0,0.0,0,0.5
1780797273,0.0,0.0,0.0,0,0.5
1780812655,0.0,0.0,0.0,0,0.5
1780824813,0.0,0.0,0.0,0,0.5
1780831487,0.0,0.0,0.0,0,0.5
1780836928,0.0,0.0,0.0,0,0.5
1780843506,0.0,0.0,0.0,0,0.5
1780847927,0.0,0.0,0.0,0,0.5
1780852177,0.0,0.0,0.0,0,0.5
1780856293,0.0,0.0,0.0,0,0.5
1780861959,0.0,0.0,0.0,0,0.5
1780865847,0.0,0.0,0.0,0,0.5
1780869525,0.0,0.0,0.0,0,0.5
1780873170,0.0,0.0,0.0,0,0.5
1780877041,0.0,0.0,0.0,0,0.5
1780894792,0.0,0.0,0.0,0,0.5
1780910520,0.0,0.0,0.0,0,0.5
1780926563,0.0,0.0,0.0,0,0.5
1780938053,0.0,0.0,0.0,0,0.5
1780946543,0.0,0.0,0.0,0,0.5
1780953611,0.0,0.0,0.0,0,0.5
1780959228,0.0,0.0,0.0,0,0.5
1780962987,0.0,0.0,0.0,0,0.5
1780969853,0.0,0.0,0.0,0,0.5
1780984601,0.0,0.0,0.0,0,0.5
1780995408,0.0,0.0,0.0,0,0.5
1781005974,0.0,0.0,0.0,0,0.5
1781014368,0.0,0.0,0.0,0,0.5
1781023588,0.0,0.0,0.0,0,0.5
1781031952,0.0,0.0,0.0,0,0.5
1781039255,0.0,0.0,0.0,0,0.5
1781045211,0.0,0.0,0.0,0,0.5
1781049807,0.0,0.0,0.0,0,0.5
1781066659,0.0,0.0,0.0,0,0.5
