time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601700,0.0,0.0,0.0,0,0.5
1779610418,0.0,0.0,0.0,0,0.5
1779617352,0.0,0.0,0.0,0,0.5
1779622966,0.0,0.0,0.0,0,0.5
1779626836,0.0,0.0,0.0,0,0.5
1779632046,0.0,0.0,0.0,0,0.5
1779636168,0.0,0.0,0.0,0,0.5
1779640427,0.0,0.0,0.0,0,0.5
1779644445,0.0,0.0,0.0,0,0.5
1779648465,0.0,0.0,0.0,0,0.5
1779652410,0.0,0.0,0.0,0,0.5
1779655381,0.0,0.0,0.0,0,0.5
1779658766,0.0,0.0,0.0,0,0.5
1779662451,0.0,0.0,0.0,0,0.5
1779666213,0.0,0.0,0.0,0,0.5
1779673171,0.0,0.0,0.0,0,0.5
1779689490,0.0,0.0,0.0,0,0.5
1779706099,0.0,0.0,0.0,0,0.5
1779717390,0.0,0.0,0.0,0,0.5
1779725756,0.0,0.0,0.0,0,0.5
1779731878,0.0,0.0,0.0,0,0.5
1779736384,0.0,0.0,0.0,0,0.5
1779741853,0.0,0.0,0.0,0,0.5
1779745927,0.0,0.0,0.0,0,0.5
1779749426,0.0,0.0,0.0,0,0.5
1779753380,0.0,0.0,0.0,0,0.5
1779760304,0.0,0.0,0.0,0,0.5
1779775060,0.0,0.0,0.0,0,0.5
1779786192,0.0,0.0,0.0,0,0.5
1779812231,0.0,0.0,0.0,0,0.5
1779820791,0.0,0.0,0.0,0,0.5
1779827790,0.0,0.0,0.0,0,0.5
1779833577,0.0,0.0,0.0,0,0.5
1779837865,0.0,0.0,0.0,0,0.5
1779845648,0.0,0.0,0.0,0,0.5
1779861824,0.0,0.0,0.0,0,0.5
1779877231,0.0,0.0,0.0,0,0.5
1779890281,0.0,0.0,0.0,0,0.5
1779901149,0.0,0.0,0.0,0,0.5
1779909556,0.0,0.0,0.0,0,0.5
1779916789,0.0,0.0,0.0,0,0.5
1779922627,0.0,0.0,0.0,0,0.5
1779926143,0.0,0.0,0.0,0,0.5
1779931892,0.0,0.0,0.0,0,0.5
1779947314,0.0,0.0,0.0,0,0.5
1779961250,0.0,0.0,0.0,0,0.5
1779972985,0.0,0.0,0.0,0,0.5
1779986913,0.0,0.0,0.0,0,0.5
1779996796,0.0,0.0,0.0,0,0.5
1780004220,0.0,0.0,0.0,0,0.5
1780009410,0.0,0.0,0.0,0,0.5
1780014085,0.0,0.0,0.0,0,0.5
1780030370,0.0,0.0,0.0,0,0.5
1780043893,0.0,0.0,0.0,0,0.5
1780055798,0.0,0.0,0.0,0,0.5
1780065220,0.0,0.0,0.0,0,0.5
1780077492,0.0,0.0,0.0,0,0.5
1780085114,0.0,0.0,0.0,0,0.5
1780092358,0.0,0.0,0.0,0,0.5
1780098198,0.0,0.0,0.0,0,0.5
1780104758,0.0,0.0,0.0,0,0.5
1780117977,0.0,0.0,0.0,0,0.5
1780127561,0.0,0.0,0.0,0,0.5
1780134596,0.0,0.0,0.0,0,0.5
1780139487,0.0,0.0,0.0,0,0.5
1780143412,0.0,0.0,0.0,0,0.5
1780150013,0.0,0.0,0.0,0,0.5
1780154696,0.0,0.0,0.0,0,0.5
1780158888,0.0,0.0,0.0,0,0.5
1780163120,0.0,0.0,0.0,0,0.5
1780166935,0.0,0.0,0.0,0,0.5
1780171374,0.0,0.0,0.0,0,0.5
1780174771,0.0,0.0,0.0,0,0.5
1780178091,0.0,0.0,0.0,0,0.5
1780181180,0.0,0.0,0.0,0,0.5
1780184688,0.0,0.0,0.0,0,0.5
1780192432,0.0,0.0,0.0,0,0.5
1780207704,0.0,0.0,0.0,0,0.5
1780219485,0.0,0.0,0.0,0,0.5
1780226111,0.0,0.0,0.0,0,0.5
1780230159,0.0,0.0,0.0,0,0.5
1780237101,0.0,0.0,0.0,0,0.5
1780242411,0.0,0.0,0.0,0,0.5
1780246114,0.0,0.0,0.0,0,0.5
1780249997,0.0,0.0,0.0,0,0.5
1780254009,0.0,0.0,0.0,0,0.5
1780257852,0.0,0.0,0.0,0,0.5
1780262217,0.0,0.0,0.0,0,0.5
1780265778,0.0,0.0,0.0,0,0.5
1780269598,0.0,0.0,0.0,0,0.5
1780277973,0.0,0.0,0.0,0,0.5
1780295698,0.0,0.0,0.0,0,0.5
1780316631,0.0,0.0,0.0,0,0.5
1780338194,0.0,0.0,0.0,0,0.5
1780350547,0.0,0.0,0.0,0,0.5
1780356148,0.0,0.0,0.0,0,0.5
1780364690,0.0,0.0,0.0,0,0.5
1780381378,0.0,0.0,0.0,0,0.5
1780398159,0.0,0.0,0.0,0,0.5
1780412129,0.0,0.0,0.0,0,0.5
1780425055,0.0,0.0,0.0,0,0.5
1780435929,0.0,0.0,0.0,0,0.5
1780442270,0.0,0.0,0.0,0,0.5
1780451388,0.0,0.0,0.0,0,0.5
1780469025,0.0,0.0,0.0,0,0.5
1780486420,0.0,0.0,0.0,0,0.5
1780502853,0.0,0.0,0.0,0,0.5
1780516778,0.0,0.0,0.0,0,0.5
1780525601,0.0,0.0,0.0,0,0.5
1780531923,0.0,0.0,0.0,0,0.5
1780549503,0.0,0.0,0.0,0,0.5
1780563695,0.0,0.0,0.0,0,0.5
1780573936,0.0,0.0,0.0,0,0.5
1780583225,0.0,0.0,0.0,0,0.5
1780594295,0.0,0.0,0.0,0,0.5
1780601907,0.0,0.0,0.0,0,0.5
1780607971,0.0,0.0,0.0,0,0.5
1780613575,0.0,0.0,0.0,0,0.5
1780617618,0.0,0.0,0.0,0,0.5
1780627471,0.0,0.0,0.0,0,0.5
1780642461,0.0,0.0,0.0,0,0.5
1780656082,0.0,0.0,0.0,0,0.5
1780666997,0.0,0.0,0.0,0,0.5
1780676350,0.0,0.0,0.0,0,0.5
1780683660,0.0,0.0,0.0,0,0.5
1780690950,0.0,0.0,0.0,0,0.5
1780696445,0.0,0.0,0.0,0,0.5
1780700163,0.0,0.0,0.0,0,0.5
1780703921,0.0,0.0,0.0,0,0.5
1780711137,0.0,0.0,0.0,0,0.5
1780724901,0.0,0.0,0.0,0,0.5
1780734078,0.0,0.0,0.0,0,0.5
1780741804,0.0,0.0,0.0,0,0.5
1780746820,0.0,0.0,0.0,0,0.5
1780750960,0.0,0.0,0.0,0,0.5
1780757038,0.0,0.0,0.0,0,0.5
1780761479,0.0,0.0,0.0,0,0.5
1780765052,0.0,0.0,0.0,0,0.5
1780768854,0.0,0.0,0.0,0,0.5
1780773259,0.0,0.0,0.0,0,0.5
1780777405,0.0,0.0,0.0,0,0.5
1780781764,0.0,0.0,0.0,0,0.5
1780785868,0.0,0.0,0.0,0,0.5
1780789479,0.0,0.0,0.0,0,0.5
1780797394,0.0,0.0,0.0,0,0.5
1780812775,0.0,0.0,0.0,0,0.5
1780824933,0.0,0.0,0.0,0,0.5
1780831607,0.0,0.0,0.0,0,0.5
1780837049,0.0,0.0,0.0,0,0.5
1780843626,0.0,0.0,0.0,0,0.5
1780848047,0.0,0.0,0.0,0,0.5
1780852297,0.0,0.0,0.0,0,0.5
1780856414,0.0,0.0,0.0,0,0.5
1780862079,0.0,0.0,0.0,0,0.5
1780865967,0.0,0.0,0.0,0,0.5
1780869645,0.0,0.0,0.0,0,0.5
1780873291,0.0,0.0,0.0,0,0.5
1780877161,0.0,0.0,0.0,0,0.5
1780894912,0.0,0.0,0.0,0,0.5
1780910640,0.0,0.0,0.0,0,0.5
1780926683,0.0,0.0,0.0,0,0.5
1780938173,0.0,0.0,0.0,0,0.5
1780946663,0.0,0.0,0.0,0,0.5
1780953731,0.0,0.0,0.0,0,0.5
1780959348,0.0,0.0,0.0,0,0.5
1780963108,0.0,0.0,0.0,0,0.5
1780969973,0.0,0.0,0.0,0,0.5
1780984721,0.0,0.0,0.0,0,0.5
1780995528,0.0,0.0,0.0,0,0.5
1781006094,0.0,0.0,0.0,0,0.5
1781014489,0.0,0.0,0.0,0,0.5
1781023708,0.0,0.0,0.0,0,0.5
1781032072,0.0,0.0,0.0,0,0.5
1781039375,0.0,0.0,0.0,0,0.5
1781045331,0.0,0.0,0.0,0,0.5
1781049927,0.0,0.0,0.0,0,0.5
1781066779,0.0,0.0,0.0,0,0.5
1781080711,0.0,0.0,0.0,0,0.5
1781092754,0.0,0.0,0.0,0,0.5
1781103205,0.0,0.0,0.0,0,0.5
1781113811,0.0,0.0,0.0,0,0.5
1781121906,0.0,0.0,0.0,0,0.5
1781130113,0.0,0.0,0.0,0,0.5
1781135729,0.0,0.0,0.0,0,0.5
1781143811,0.0,0.0,0.0,0,0.5
1781161521,0.0,0.0,0.0,0,0.5
1781178526,0.0,0.0,0.0,0,0.5
1781191636,0.0,0.0,0.0,0,0.5
1781202711,0.0,0.0,0.0,0,0.5
1781210702,0.0,0.0,0.0,0,0.5
1781216985,0.0,0.0,0.0,0,0.5
1781222467,0.0,0.0,0.0,0,0.5
1781233339,0.0,0.0,0.0,0,0.5
1781249084,0.0,0.0,0.0,0,0.5
1781262842,0.0,0.0,0.0,0,0.5
1781273861,0.0,0.0,0.0,0,0.5
1781284700,0.0,0.0,0.0,0,0.5
1781292556,0.0,0.0,0.0,0,0.5
1781298801,0.0,0.0,0.0,0,0.5
1781304435,0.0,0.0,0.0,0,0.5
1781309311,0.0,0.0,0.0,0,0.5
1781326160,0.0,0.0,0.0,0,0.5
1781338642,0.0,0.0,0.0,0,0.5
1781347270,0.0,0.0,0.0,0,0.5
1781352904,0.0,0.0,0.0,0,0.5
1781360767,0.0,0.0,0.0,0,0.5
1781366182,0.0,0.0,0.0,0,0.5
1781370461,0.0,0.0,0.0,0,0.5
1781375096,0.0,0.0,0.0,0,0.5
1781380839,0.0,0.0,0.0,0,0.5
1781384962,0.0,0.0,0.0,0,0.5
1781389154,0.0,0.0,0.0,0,0.5
1781393973,0.0,0.0,0.0,0,0.5
1781402474,0.0,0.0,0.0,0,0.5
1781418979,0.0,0.0,0.0,0,0.5
1781431744,0.0,0.0,0.0,0,0.5
1781439353,0.0,0.0,0.0,0,0.5
1781447401,0.0,0.0,0.0,0,0.5
1781453041,0.0,0.0,0.0,0,0.5
1781459142,0.0,0.0,0.0,0,0.5
1781463544,0.0,0.0,0.0,0,0.5
1781468192,0.0,0.0,0.0,0,0.5
1781473258,0.0,0.0,0.0,0,0.5
