time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601700,0.0,0.0,0.0,0,0.5
1779610418,0.0,0.0,0.0,0,0.5
1779617352,0.0,0.0,0.0,0,0.5
1779622966,0.0,0.0,0.0,0,0.5
1779626836,0.0,0.0,0.0,0,0.5
1779632046,0.0,0.0,0.0,0,0.5
1779636168,0.0,0.0,0.0,0,0.5
1779640427,0.0,0.0,0.0,0,0.5
1779644445,0.0,0.0,0.0,0,0.5
1779648465,0.0,0.0,0.0,0,0.5
1779652410,0.0,0.0,0.0,0,0.5
1779655381,0.0,0.0,0.0,0,0.5
1779658766,0.0,0.0,0.0,0,0.5
1779662451,0.0,0.0,0.0,0,0.5
1779666213,0.0,0.0,0.0,0,0.5
1779673171,0.0,0.0,0.0,0,0.5
1779689490,0.0,0.0,0.0,0,0.5
1779706099,0.0,0.0,0.0,0,0.5
1779717390,0.0,0.0,0.0,0,0.5
1779725756,0.0,0.0,0.0,0,0.5
1779731878,0.0,0.0,0.0,0,0.5
1779736384,0.0,0.0,0.0,0,0.5
1779741853,0.0,0.0,0.0,0,0.5
1779745927,0.0,0.0,0.0,0,0.5
1779749426,0.0,0.0,0.0,0,0.5
1779753380,0.0,0.0,0.0,0,0.5
1779760304,0.0,0.0,0.0,0,0.5
1779775060,0.0,0.0,0.0,0,0.5
1779786192,0.0,0.0,0.0,0,0.5
1779812231,0.0,0.0,0.0,0,0.5
1779820791,0.0,0.0,0.0,0,0.5
1779827790,0.0,0.0,0.0,0,0.5
1779833577,0.0,0.0,0.0,0,0.5
1779837865,0.0,0.0,0.0,0,0.5
1779845648,0.0,0.0,0.0,0,0.5
1779861824,0.0,0.0,0.0,0,0.5
1779877231,0.0,0.0,0.0,0,0.5
1779890281,0.0,0.0,0.0,0,0.5
1779901149,0.0,0.0,0.0,0,0.5
1779909556,0.0,0.0,0.0,0,0.5
1779916789,0.0,0.0,0.0,0,0.5
1779922627,0.0,0.0,0.0,0,0.5
1779926143,0.0,0.0,0.0,0,0.5
1779931892,0.0,0.0,0.0,0,0.5
1779947314,0.0,0.0,0.0,0,0.5
1779961250,0.0,0.0,0.0,0,0.5
1779972985,0.0,0.0,0.0,0,0.5
1779986913,0.0,0.0,0.0,0,0.5
1779996796,0.0,0.0,0.0,0,0.5
1780004220,0.0,0.0,0.0,0,0.5
1780009410,0.0,0.0,0.0,0,0.5
1780014085,0.0,0.0,0.0,0,0.5
1780030370,0.0,0.0,0.0,0,0.5
1780043893,0.0,0.0,0.0,0,0.5
1780055798,0.0,0.0,0.0,0,0.5
1780065220,0.0,0.0,0.0,0,0.5
1780077492,0.0,0.0,0.0,0,0.5
1780085114,0.0,0.0,0.0,0,0.5
1780092358,0.0,0.0,0.0,0,0.5
1780098198,0.0,0.0,0.0,0,0.5
1780104758,0.0,0.0,0.0,0,0.5
1780117977,0.0,0.0,0.0,0,0.5
1780127561,0.0,0.0,0.0,0,0.5
1780134596,0.0,0.0,0.0,0,0.5
1780139487,0.0,0.0,0.0,0,0.5
1780143412,0.0,0.0,0.0,0,0.5
1780150013,0.0,0.0,0.0,0,0.5
1780154696,0.0,0.0,0.0,0,0.5
1780158888,0.0,0.0,0.0,0,0.5
1780163120,0.0,0.0,0.0,0,0.5
1780166935,0.0,0.0,0.0,0,0.5
1780171374,0.0,0.0,0.0,0,0.5
1780174771,0.0,0.0,0.0,0,0.5
1780178091,0.0,0.0,0.0,0,0.5
1780181180,0.0,0.0,0.0,0,0.5
1780184688,0.0,0.0,0.0,0,0.5
1780192432,0.0,0.0,0.0,0,0.5
1780207704,0.0,0.0,0.0,0,0.5
1780219485,0.0,0.0,0.0,0,0.5
1780226111,0.0,0.0,0.0,0,0.5
1780230159,0.0,0.0,0.0,0,0.5
1780237101,0.0,0.0,0.0,0,0.5
1780242411,0.0,0.0,0.0,0,0.5
