time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601600,0.0,0.0,0.0,0,0.5
1779610318,0.0,0.0,0.0,0,0.5
1779617252,0.0,0.0,0.0,0,0.5
1779622866,0.0,0.0,0.0,0,0.5
1779626736,0.0,0.0,0.0,0,0.5
1779631946,0.0,0.0,0.0,0,0.5
1779636068,0.0,0.0,0.0,0,0.5
1779640327,0.0,0.0,0.0,0,0.5
1779644345,0.0,0.0,0.0,0,0.5
1779648364,0.0,0.0,0.0,0,0.5
1779652309,0.0,0.0,0.0,0,0.5
1779655281,0.0,0.0,0.0,0,0.5
1779658666,0.0,0.0,0.0,0,0.5
1779662350,0.0,0.0,0.0,0,0.5
1779666112,0.0,0.0,0.0,0,0.5
1779673071,0.0,0.0,0.0,0,0.5
1779689390,0.0,0.0,0.0,0,0.5
1779705999,0.0,0.0,0.0,0,0.5
1779717290,0.0,0.0,0.0,0,0.5
1779725656,0.0,0.0,0.0,0,0.5
1779731778,0.0,0.0,0.0,0,0.5
1779736284,0.0,0.0,0.0,0,0.5
1779741752,0.0,0.0,0.0,0,0.5
1779745827,0.0,0.0,0.0,0,0.5
1779749326,0.0,0.0,0.0,0,0.5
1779753280,0.0,0.0,0.0,0,0.5
1779760203,0.0,0.0,0.0,0,0.5
1779774959,0.0,0.0,0.0,0,0.5
1779786092,0.0,0.0,0.0,0,0.5
1779812131,0.0,0.0,0.0,0,0.5
1779820691,0.0,0.0,0.0,0,0.5
1779827690,0.0,0.0,0.0,0,0.5
1779833477,0.0,0.0,0.0,0,0.5
1779837765,0.0,0.0,0.0,0,0.5
1779845547,0.0,0.0,0.0,0,0.5
1779861724,0.0,0.0,0.0,0,0.5
