time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601650,0.0,0.0,0.0,0,0.5
1779610368,0.0,0.0,0.0,0,0.5
1779617302,0.0,0.0,0.0,0,0.5
1779622916,0.0,0.0,0.0,0,0.5
1779626786,0.0,0.0,0.0,0,0.5
1779631996,0.0,0.0,0.0,0,0.5
1779636118,0.0,0.0,0.0,0,0.5
1779640377,0.0,0.0,0.0,0,0.5
1779644395,0.0,0.0,0.0,0,0.5
1779648414,0.0,0.0,0.0,0,0.5
1779652360,0.0,0.0,0.0,0,0.5
1779655331,0.0,0.0,0.0,0,0.5
1779658716,0.0,0.0,0.0,0,0.5
1779662400,0.0,0.0,0.0,0,0.5
1779666162,0.0,0.0,0.0,0,0.5
1779673121,0.0,0.0,0.0,0,0.5
1779689440,0.0,0.0,0.0,0,0.5
1779706049,0.0,0.0,0.0,0,0.5
1779717340,0.0,0.0,0.0,0,0.5
1779725706,0.0,0.0,0.0,0,0.5
1779731828,0.0,0.0,0.0,0,0.5
1779736334,0.0,0.0,0.0,0,0.5
1779741802,0.0,0.0,0.0,0,0.5
1779745877,0.0,0.0,0.0,0,0.5
1779749376,0.0,0.0,0.0,0,0.5
1779753330,0.0,0.0,0.0,0,0.5
1779760254,0.0,0.0,0.0,0,0.5
1779775010,0.0,0.0,0.0,0,0.5
1779786142,0.0,0.0,0.0,0,0.5
1779812181,0.0,0.0,0.0,0,0.5
1779820741,0.0,0.0,0.0,0,0.5
1779827740,0.0,0.0,0.0,0,0.5
1779833527,0.0,0.0,0.0,0,0.5
1779837815,0.0,0.0,0.0,0,0.5
1779845597,0.0,0.0,0.0,0,0.5
1779861774,0.0,0.0,0.0,0,0.5
1779877181,0.0,0.0,0.0,0,0.5
1779890230,0.0,0.0,0.0,0,0.5
1779901099,0.0,0.0,0.0,0,0.5
1779909506,0.0,0.0,0.0,0,0.5
1779916739,0.0,0.0,0.0,0,0.5
1779922577,0.0,0.0,0.0,0,0.5
1779926093,0.0,0.0,0.0,0,0.5
1779931842,0.0,0.0,0.0,0,0.5
1779947264,0.0,0.0,0.0,0,0.5
