time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601620,0.0,0.0,0.0,0,0.5
1779610338,0.0,0.0,0.0,0,0.5
1779617272,0.0,0.0,0.0,0,0.5
1779622886,0.0,0.0,0.0,0,0.5
1779626756,0.0,0.0,0.0,0,0.5
1779631966,0.0,0.0,0.0,0,0.5
1779636088,0.0,0.0,0.0,0,0.5
1779640347,0.0,0.0,0.0,0,0.5
1779644365,0.0,0.0,0.0,0,0.5
1779648384,0.0,0.0,0.0,0,0.5
1779652329,0.0,0.0,0.0,0,0.5
1779655301,0.0,0.0,0.0,0,0.5
1779658686,0.0,0.0,0.0,0,0.5
1779662370,0.0,0.0,0.0,0,0.5
1779666132,0.0,0.0,0.0,0,0.5
1779673091,0.0,0.0,0.0,0,0.5
1779689410,0.0,0.0,0.0,0,0.5
1779706019,0.0,0.0,0.0,0,0.5
1779717310,0.0,0.0,0.0,0,0.5
1779725676,0.0,0.0,0.0,0,0.5
1779731798,0.0,0.0,0.0,0,0.5
1779736304,0.0,0.0,0.0,0,0.5
