time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601620,0.0,0.0,0.0,0,0.5
1779610338,0.0,0.0,0.0,0,0.5
1779617272,0.0,0.0,0.0,0,0.5
1779622886,0.0,0.0,0.0,0,0.5
1779626756,0.0,0.0,0.0,0,0.5
1779631966,0.0,0.0,0.0,0,0.5
1779636088,0.0,0.0,0.0,0,0.5
1779640347,0.0,0.0,0.0,0,0.5
1779644365,0.0,0.0,0.0,0,0.5
1779648384,0.0,0.0,0.0,0,0.5
1779652329,0.0,0.0,0.0,0,0.5
1779655301,0.0,0.0,0.0,0,0.5
1779658686,0.0,0.0,0.0,0,0.5
1779662370,0.0,0.0,0.0,0,0.5
1779666132,0.0,0.0,0.0,0,0.5
1779673091,0.0,0.0,0.0,0,0.5
1779689410,0.0,0.0,0.0,0,0.5
1779706019,0.0,0.0,0.0,0,0.5
1779717310,0.0,0.0,0.0,0,0.5
1779725676,0.0,0.0,0.0,0,0.5
1779731798,0.0,0.0,0.0,0,0.5
1779736304,0.0,0.0,0.0,0,0.5
1779741772,0.0,0.0,0.0,0,0.5
1779745847,0.0,0.0,0.0,0,0.5
1779749346,0.0,0.0,0.0,0,0.5
1779753300,0.0,0.0,0.0,0,0.5
1779760223,0.0,0.0,0.0,0,0.5
1779774979,0.0,0.0,0.0,0,0.5
1779786112,0.0,0.0,0.0,0,0.5
1779812151,0.0,0.0,0.0,0,0.5
1779820711,0.0,0.0,0.0,0,0.5
1779827710,0.0,0.0,0.0,0,0.5
1779833497,0.0,0.0,0.0,0,0.5
1779837785,0.0,0.0,0.0,0,0.5
1779845567,0.0,0.0,0.0,0,0.5
1779861744,0.0,0.0,0.0,0,0.5
1779877151,0.0,0.0,0.0,0,0.5
1779890200,0.0,0.0,0.0,0,0.5
1779901069,0.0,0.0,0.0,0,0.5
1779909476,0.0,0.0,0.0,0,0.5
1779916709,0.0,0.0,0.0,0,0.5
1779922546,0.0,0.0,0.0,0,0.5
1779926063,0.0,0.0,0.0,0,0.5
1779931812,0.0,0.0,0.0,0,0.5
1779947234,0.0,0.0,0.0,0,0.5
1779961170,0.0,0.0,0.0,0,0.5
1779972905,0.0,0.0,0.0,0,0.5
1779986832,0.0,0.0,0.0,0,0.5
