time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601670,0.0,0.0,0.0,0,0.5
1779610388,0.0,0.0,0.0,0,0.5
1779617322,0.0,0.0,0.0,0,0.5
1779622936,0.0,0.0,0.0,0,0.5
1779626806,0.0,0.0,0.0,0,0.5
1779632016,0.0,0.0,0.0,0,0.5
1779636138,0.0,0.0,0.0,0,0.5
1779640397,0.0,0.0,0.0,0,0.5
1779644415,0.0,0.0,0.0,0,0.5
1779648435,0.0,0.0,0.0,0,0.5
1779652380,0.0,0.0,0.0,0,0.5
1779655351,0.0,0.0,0.0,0,0.5
1779658736,0.0,0.0,0.0,0,0.5
1779662421,0.0,0.0,0.0,0,0.5
1779666182,0.0,0.0,0.0,0,0.5
1779673141,0.0,0.0,0.0,0,0.5
1779689460,0.0,0.0,0.0,0,0.5
1779706069,0.0,0.0,0.0,0,0.5
1779717360,0.0,0.0,0.0,0,0.5
1779725726,0.0,0.0,0.0,0,0.5
1779731848,0.0,0.0,0.0,0,0.5
1779736354,0.0,0.0,0.0,0,0.5
1779741823,0.0,0.0,0.0,0,0.5
1779745897,0.0,0.0,0.0,0,0.5
1779749396,0.0,0.0,0.0,0,0.5
1779753350,0.0,0.0,0.0,0,0.5
