time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601670,0.0,0.0,0.0,0,0.5
1779610388,0.0,0.0,0.0,0,0.5
1779617322,0.0,0.0,0.0,0,0.5
1779622936,0.0,0.0,0.0,0,0.5
1779626806,0.0,0.0,0.0,0,0.5
1779632016,0.0,0.0,0.0,0,0.5
1779636138,0.0,0.0,0.0,0,0.5
1779640397,0.0,0.0,0.0,0,0.5
1779644415,0.0,0.0,0.0,0,0.5
1779648435,0.0,0.0,0.0,0,0.5
1779652380,0.0,0.0,0.0,0,0.5
1779655351,0.0,0.0,0.0,0,0.5
1779658736,0.0,0.0,0.0,0,0.5
1779662421,0.0,0.0,0.0,0,0.5
