time,open,high,low,close,volume
1779600438,1.0,0.85,0.6,0.05,45150.0
1779601540,0.0,0.0,0.0,0.0,0.5
1779610258,0.0,0.0,0.0,0.0,0.5
1779617192,0.0,0.0,0.0,0.0,0.5
1779622806,0.0,0.0,0.0,0.0,0.5
1779626676,0.0,0.0,0.0,0.0,0.5
1779631886,0.0,0.0,0.0,0.0,0.5
1779636008,0.0,0.0,0.0,0.0,0.5
1779640267,0.0,0.0,0.0,0.0,0.5
1779644285,0.0,0.0,0.0,0.0,0.5
1779648304,0.0,0.0,0.0,0.0,0.5
1779652249,0.0,0.0,0.0,0.0,0.5
1779655221,0.0,0.0,0.0,0.0,0.5
1779658606,0.0,0.0,0.0,0.0,0.5
1779662290,0.0,0.0,0.0,0.0,0.5
1779666052,0.0,0.0,0.0,0.0,0.5
1779673011,0.0,0.0,0.0,0.0,0.5
1779689330,0.0,0.0,0.0,0.0,0.5
