time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601640,0.0,0.0,0.0,0,0.5
1779610358,0.0,0.0,0.0,0,0.5
1779617292,0.0,0.0,0.0,0,0.5
1779622906,0.0,0.0,0.0,0,0.5
1779626776,0.0,0.0,0.0,0,0.5
1779631986,0.0,0.0,0.0,0,0.5
1779636108,0.0,0.0,0.0,0,0.5
1779640367,0.0,0.0,0.0,0,0.5
1779644385,0.0,0.0,0.0,0,0.5
1779648404,0.0,0.0,0.0,0,0.5
1779652350,0.0,0.0,0.0,0,0.5
1779655321,0.0,0.0,0.0,0,0.5
1779658706,0.0,0.0,0.0,0,0.5
1779662390,0.0,0.0,0.0,0,0.5
1779666152,0.0,0.0,0.0,0,0.5
1779673111,0.0,0.0,0.0,0,0.5
1779689430,0.0,0.0,0.0,0,0.5
1779706039,0.0,0.0,0.0,0,0.5
1779717330,0.0,0.0,0.0,0,0.5
1779725696,0.0,0.0,0.0,0,0.5
1779731818,0.0,0.0,0.0,0,0.5
1779736324,0.0,0.0,0.0,0,0.5
1779741792,0.0,0.0,0.0,0,0.5
1779745867,0.0,0.0,0.0,0,0.5
