time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601640,0.0,0.0,0.0,0,0.5
1779610358,0.0,0.0,0.0,0,0.5
1779617292,0.0,0.0,0.0,0,0.5
1779622906,0.0,0.0,0.0,0,0.5
1779626776,0.0,0.0,0.0,0,0.5
1779631986,0.0,0.0,0.0,0,0.5
1779636108,0.0,0.0,0.0,0,0.5
1779640367,0.0,0.0,0.0,0,0.5
1779644385,0.0,0.0,0.0,0,0.5
1779648404,0.0,0.0,0.0,0,0.5
1779652350,0.0,0.0,0.0,0,0.5
1779655321,0.0,0.0,0.0,0,0.5
1779658706,0.0,0.0,0.0,0,0.5
1779662390,0.0,0.0,0.0,0,0.5
1779666152,0.0,0.0,0.0,0,0.5
1779673111,0.0,0.0,0.0,0,0.5
1779689430,0.0,0.0,0.0,0,0.5
1779706039,0.0,0.0,0.0,0,0.5
1779717330,0.0,0.0,0.0,0,0.5
1779725696,0.0,0.0,0.0,0,0.5
1779731818,0.0,0.0,0.0,0,0.5
1779736324,0.0,0.0,0.0,0,0.5
1779741792,0.0,0.0,0.0,0,0.5
1779745867,0.0,0.0,0.0,0,0.5
1779749366,0.0,0.0,0.0,0,0.5
1779753320,0.0,0.0,0.0,0,0.5
1779760243,0.0,0.0,0.0,0,0.5
1779775000,0.0,0.0,0.0,0,0.5
1779786132,0.0,0.0,0.0,0,0.5
1779812171,0.0,0.0,0.0,0,0.5
1779820731,0.0,0.0,0.0,0,0.5
1779827730,0.0,0.0,0.0,0,0.5
1779833517,0.0,0.0,0.0,0,0.5
1779837805,0.0,0.0,0.0,0,0.5
1779845587,0.0,0.0,0.0,0,0.5
1779861764,0.0,0.0,0.0,0,0.5
1779877171,0.0,0.0,0.0,0,0.5
1779890220,0.0,0.0,0.0,0,0.5
1779901089,0.0,0.0,0.0,0,0.5
1779909496,0.0,0.0,0.0,0,0.5
1779916729,0.0,0.0,0.0,0,0.5
1779922567,0.0,0.0,0.0,0,0.5
1779926083,0.0,0.0,0.0,0,0.5
1779931832,0.0,0.0,0.0,0,0.5
1779947254,0.0,0.0,0.0,0,0.5
1779961190,0.0,0.0,0.0,0,0.5
1779972925,0.0,0.0,0.0,0,0.5
1779986852,0.0,0.0,0.0,0,0.5
