time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601640,0.0,0.0,0.0,0,0.5
1779610358,0.0,0.0,0.0,0,0.5
1779617292,0.0,0.0,0.0,0,0.5
1779622906,0.0,0.0,0.0,0,0.5
1779626776,0.0,0.0,0.0,0,0.5
1779631986,0.0,0.0,0.0,0,0.5
1779636108,0.0,0.0,0.0,0,0.5
1779640367,0.0,0.0,0.0,0,0.5
1779644385,0.0,0.0,0.0,0,0.5
1779648404,0.0,0.0,0.0,0,0.5
1779652350,0.0,0.0,0.0,0,0.5
1779655321,0.0,0.0,0.0,0,0.5
1779658706,0.0,0.0,0.0,0,0.5
1779662390,0.0,0.0,0.0,0,0.5
1779666152,0.0,0.0,0.0,0,0.5
1779673111,0.0,0.0,0.0,0,0.5
1779689430,0.0,0.0,0.0,0,0.5
1779706039,0.0,0.0,0.0,0,0.5
1779717330,0.0,0.0,0.0,0,0.5
1779725696,0.0,0.0,0.0,0,0.5
1779731818,0.0,0.0,0.0,0,0.5
1779736324,0.0,0.0,0.0,0,0.5
1779741792,0.0,0.0,0.0,0,0.5
1779745867,0.0,0.0,0.0,0,0.5
1779749366,0.0,0.0,0.0,0,0.5
1779753320,0.0,0.0,0.0,0,0.5
1779760243,0.0,0.0,0.0,0,0.5
1779775000,0.0,0.0,0.0,0,0.5
1779786132,0.0,0.0,0.0,0,0.5
1779812171,0.0,0.0,0.0,0,0.5
1779820731,0.0,0.0,0.0,0,0.5
1779827730,0.0,0.0,0.0,0,0.5
1779833517,0.0,0.0,0.0,0,0.5
1779837805,0.0,0.0,0.0,0,0.5
1779845587,0.0,0.0,0.0,0,0.5
1779861764,0.0,0.0,0.0,0,0.5
1779877171,0.0,0.0,0.0,0,0.5
1779890220,0.0,0.0,0.0,0,0.5
1779901089,0.0,0.0,0.0,0,0.5
1779909496,0.0,0.0,0.0,0,0.5
1779916729,0.0,0.0,0.0,0,0.5
1779922567,0.0,0.0,0.0,0,0.5
1779926083,0.0,0.0,0.0,0,0.5
1779931832,0.0,0.0,0.0,0,0.5
1779947254,0.0,0.0,0.0,0,0.5
1779961190,0.0,0.0,0.0,0,0.5
1779972925,0.0,0.0,0.0,0,0.5
1779986852,0.0,0.0,0.0,0,0.5
1779996736,0.0,0.0,0.0,0,0.5
1780004160,0.0,0.0,0.0,0,0.5
1780009350,0.0,0.0,0.0,0,0.5
1780014025,0.0,0.0,0.0,0,0.5
1780030310,0.0,0.0,0.0,0,0.5
1780043833,0.0,0.0,0.0,0,0.5
1780055738,0.0,0.0,0.0,0,0.5
1780065160,0.0,0.0,0.0,0,0.5
1780077432,0.0,0.0,0.0,0,0.5
1780085054,0.0,0.0,0.0,0,0.5
1780092298,0.0,0.0,0.0,0,0.5
1780098138,0.0,0.0,0.0,0,0.5
1780104698,0.0,0.0,0.0,0,0.5
1780117917,0.0,0.0,0.0,0,0.5
1780127501,0.0,0.0,0.0,0,0.5
1780134536,0.0,0.0,0.0,0,0.5
1780139427,0.0,0.0,0.0,0,0.5
1780143352,0.0,0.0,0.0,0,0.5
1780149953,0.0,0.0,0.0,0,0.5
1780154636,0.0,0.0,0.0,0,0.5
1780158828,0.0,0.0,0.0,0,0.5
1780163060,0.0,0.0,0.0,0,0.5
1780166875,0.0,0.0,0.0,0,0.5
1780171314,0.0,0.0,0.0,0,0.5
1780174711,0.0,0.0,0.0,0,0.5
1780178031,0.0,0.0,0.0,0,0.5
1780181120,0.0,0.0,0.0,0,0.5
1780184628,0.0,0.0,0.0,0,0.5
1780192372,0.0,0.0,0.0,0,0.5
1780207644,0.0,0.0,0.0,0,0.5
1780219424,0.0,0.0,0.0,0,0.5
1780226051,0.0,0.0,0.0,0,0.5
1780230099,0.0,0.0,0.0,0,0.5
1780237041,0.0,0.0,0.0,0,0.5
1780242351,0.0,0.0,0.0,0,0.5
1780246054,0.0,0.0,0.0,0,0.5
1780249937,0.0,0.0,0.0,0,0.5
1780253949,0.0,0.0,0.0,0,0.5
1780257792,0.0,0.0,0.0,0,0.5
1780262156,0.0,0.0,0.0,0,0.5
1780265718,0.0,0.0,0.0,0,0.5
1780269538,0.0,0.0,0.0,0,0.5
1780277913,0.0,0.0,0.0,0,0.5
1780295638,0.0,0.0,0.0,0,0.5
1780316571,0.0,0.0,0.0,0,0.5
1780338134,0.0,0.0,0.0,0,0.5
1780350487,0.0,0.0,0.0,0,0.5
1780356088,0.0,0.0,0.0,0,0.5
1780364630,0.0,0.0,0.0,0,0.5
1780381318,0.0,0.0,0.0,0,0.5
1780398099,0.0,0.0,0.0,0,0.5
1780412069,0.0,0.0,0.0,0,0.5
1780424995,0.0,0.0,0.0,0,0.5
1780435869,0.0,0.0,0.0,0,0.5
1780442210,0.0,0.0,0.0,0,0.5
1780451328,0.0,0.0,0.0,0,0.5
1780468965,0.0,0.0,0.0,0,0.5
1780486360,0.0,0.0,0.0,0,0.5
1780502793,0.0,0.0,0.0,0,0.5
1780516718,0.0,0.0,0.0,0,0.5
1780525541,0.0,0.0,0.0,0,0.5
1780531863,0.0,0.0,0.0,0,0.5
1780549443,0.0,0.0,0.0,0,0.5
1780563635,0.0,0.0,0.0,0,0.5
1780573876,0.0,0.0,0.0,0,0.5
1780583164,0.0,0.0,0.0,0,0.5
1780594235,0.0,0.0,0.0,0,0.5
1780601847,0.0,0.0,0.0,0,0.5
1780607911,0.0,0.0,0.0,0,0.5
1780613515,0.0,0.0,0.0,0,0.5
1780617558,0.0,0.0,0.0,0,0.5
1780627411,0.0,0.0,0.0,0,0.5
1780642401,0.0,0.0,0.0,0,0.5
1780656022,0.0,0.0,0.0,0,0.5
1780666937,0.0,0.0,0.0,0,0.5
1780676290,0.0,0.0,0.0,0,0.5
1780683600,0.0,0.0,0.0,0,0.5
1780690890,0.0,0.0,0.0,0,0.5
1780696385,0.0,0.0,0.0,0,0.5
1780700103,0.0,0.0,0.0,0,0.5
1780703861,0.0,0.0,0.0,0,0.5
1780711077,0.0,0.0,0.0,0,0.5
1780724841,0.0,0.0,0.0,0,0.5
1780734018,0.0,0.0,0.0,0,0.5
1780741744,0.0,0.0,0.0,0,0.5
1780746760,0.0,0.0,0.0,0,0.5
1780750900,0.0,0.0,0.0,0,0.5
1780756978,0.0,0.0,0.0,0,0.5
1780761419,0.0,0.0,0.0,0,0.5
1780764992,0.0,0.0,0.0,0,0.5
1780768794,0.0,0.0,0.0,0,0.5
1780773199,0.0,0.0,0.0,0,0.5
1780777345,0.0,0.0,0.0,0,0.5
1780781704,0.0,0.0,0.0,0,0.5
1780785808,0.0,0.0,0.0,0,0.5
1780789418,0.0,0.0,0.0,0,0.5
1780797333,0.0,0.0,0.0,0,0.5
1780812715,0.0,0.0,0.0,0,0.5
1780824873,0.0,0.0,0.0,0,0.5
1780831547,0.0,0.0,0.0,0,0.5
1780836989,0.0,0.0,0.0,0,0.5
1780843566,0.0,0.0,0.0,0,0.5
1780847987,0.0,0.0,0.0,0,0.5
