time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601640,0.0,0.0,0.0,0,0.5
1779610358,0.0,0.0,0.0,0,0.5
1779617292,0.0,0.0,0.0,0,0.5
1779622906,0.0,0.0,0.0,0,0.5
1779626776,0.0,0.0,0.0,0,0.5
1779631986,0.0,0.0,0.0,0,0.5
1779636108,0.0,0.0,0.0,0,0.5
1779640367,0.0,0.0,0.0,0,0.5
1779644385,0.0,0.0,0.0,0,0.5
1779648404,0.0,0.0,0.0,0,0.5
1779652350,0.0,0.0,0.0,0,0.5
1779655321,0.0,0.0,0.0,0,0.5
1779658706,0.0,0.0,0.0,0,0.5
1779662390,0.0,0.0,0.0,0,0.5
1779666152,0.0,0.0,0.0,0,0.5
1779673111,0.0,0.0,0.0,0,0.5
1779689430,0.0,0.0,0.0,0,0.5
1779706039,0.0,0.0,0.0,0,0.5
1779717330,0.0,0.0,0.0,0,0.5
1779725696,0.0,0.0,0.0,0,0.5
1779731818,0.0,0.0,0.0,0,0.5
1779736324,0.0,0.0,0.0,0,0.5
1779741792,0.0,0.0,0.0,0,0.5
1779745867,0.0,0.0,0.0,0,0.5
1779749366,0.0,0.0,0.0,0,0.5
1779753320,0.0,0.0,0.0,0,0.5
1779760243,0.0,0.0,0.0,0,0.5
1779775000,0.0,0.0,0.0,0,0.5
1779786132,0.0,0.0,0.0,0,0.5
1779812171,0.0,0.0,0.0,0,0.5
1779820731,0.0,0.0,0.0,0,0.5
1779827730,0.0,0.0,0.0,0,0.5
1779833517,0.0,0.0,0.0,0,0.5
1779837805,0.0,0.0,0.0,0,0.5
1779845587,0.0,0.0,0.0,0,0.5
1779861764,0.0,0.0,0.0,0,0.5
1779877171,0.0,0.0,0.0,0,0.5
1779890220,0.0,0.0,0.0,0,0.5
1779901089,0.0,0.0,0.0,0,0.5
1779909496,0.0,0.0,0.0,0,0.5
1779916729,0.0,0.0,0.0,0,0.5
1779922567,0.0,0.0,0.0,0,0.5
1779926083,0.0,0.0,0.0,0,0.5
1779931832,0.0,0.0,0.0,0,0.5
1779947254,0.0,0.0,0.0,0,0.5
1779961190,0.0,0.0,0.0,0,0.5
1779972925,0.0,0.0,0.0,0,0.5
1779986852,0.0,0.0,0.0,0,0.5
1779996736,0.0,0.0,0.0,0,0.5
1780004160,0.0,0.0,0.0,0,0.5
1780009350,0.0,0.0,0.0,0,0.5
1780014025,0.0,0.0,0.0,0,0.5
1780030310,0.0,0.0,0.0,0,0.5
1780043833,0.0,0.0,0.0,0,0.5
1780055738,0.0,0.0,0.0,0,0.5
1780065160,0.0,0.0,0.0,0,0.5
1780077432,0.0,0.0,0.0,0,0.5
1780085054,0.0,0.0,0.0,0,0.5
1780092298,0.0,0.0,0.0,0,0.5
1780098138,0.0,0.0,0.0,0,0.5
1780104698,0.0,0.0,0.0,0,0.5
1780117917,0.0,0.0,0.0,0,0.5
1780127501,0.0,0.0,0.0,0,0.5
1780134536,0.0,0.0,0.0,0,0.5
1780139427,0.0,0.0,0.0,0,0.5
1780143352,0.0,0.0,0.0,0,0.5
1780149953,0.0,0.0,0.0,0,0.5
1780154636,0.0,0.0,0.0,0,0.5
1780158828,0.0,0.0,0.0,0,0.5
1780163060,0.0,0.0,0.0,0,0.5
1780166875,0.0,0.0,0.0,0,0.5
1780171314,0.0,0.0,0.0,0,0.5
1780174711,0.0,0.0,0.0,0,0.5
1780178031,0.0,0.0,0.0,0,0.5
1780181120,0.0,0.0,0.0,0,0.5
1780184628,0.0,0.0,0.0,0,0.5
1780192372,0.0,0.0,0.0,0,0.5
1780207644,0.0,0.0,0.0,0,0.5
1780219424,0.0,0.0,0.0,0,0.5
1780226051,0.0,0.0,0.0,0,0.5
1780230099,0.0,0.0,0.0,0,0.5
