time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601610,0.0,0.0,0.0,0,0.5
1779610328,0.0,0.0,0.0,0,0.5
1779617262,0.0,0.0,0.0,0,0.5
1779622876,0.0,0.0,0.0,0,0.5
1779626746,0.0,0.0,0.0,0,0.5
1779631956,0.0,0.0,0.0,0,0.5
1779636078,0.0,0.0,0.0,0,0.5
1779640337,0.0,0.0,0.0,0,0.5
1779644355,0.0,0.0,0.0,0,0.5
1779648374,0.0,0.0,0.0,0,0.5
1779652319,0.0,0.0,0.0,0,0.5
1779655291,0.0,0.0,0.0,0,0.5
1779658676,0.0,0.0,0.0,0,0.5
1779662360,0.0,0.0,0.0,0,0.5
1779666122,0.0,0.0,0.0,0,0.5
1779673081,0.0,0.0,0.0,0,0.5
1779689400,0.0,0.0,0.0,0,0.5
1779706009,0.0,0.0,0.0,0,0.5
1779717300,0.0,0.0,0.0,0,0.5
1779725666,0.0,0.0,0.0,0,0.5
1779731788,0.0,0.0,0.0,0,0.5
1779736294,0.0,0.0,0.0,0,0.5
1779741762,0.0,0.0,0.0,0,0.5
1779745837,0.0,0.0,0.0,0,0.5
1779749336,0.0,0.0,0.0,0,0.5
1779753290,0.0,0.0,0.0,0,0.5
1779760213,0.0,0.0,0.0,0,0.5
1779774969,0.0,0.0,0.0,0,0.5
1779786102,0.0,0.0,0.0,0,0.5
1779812141,0.0,0.0,0.0,0,0.5
1779820701,0.0,0.0,0.0,0,0.5
1779827700,0.0,0.0,0.0,0,0.5
1779833487,0.0,0.0,0.0,0,0.5
1779837775,0.0,0.0,0.0,0,0.5
1779845557,0.0,0.0,0.0,0,0.5
1779861734,0.0,0.0,0.0,0,0.5
1779877141,0.0,0.0,0.0,0,0.5
1779890190,0.0,0.0,0.0,0,0.5
1779901059,0.0,0.0,0.0,0,0.5
1779909466,0.0,0.0,0.0,0,0.5
1779916699,0.0,0.0,0.0,0,0.5
1779922536,0.0,0.0,0.0,0,0.5
1779926053,0.0,0.0,0.0,0,0.5
1779931802,0.0,0.0,0.0,0,0.5
1779947224,0.0,0.0,0.0,0,0.5
1779961160,0.0,0.0,0.0,0,0.5
1779972895,0.0,0.0,0.0,0,0.5
1779986822,0.0,0.0,0.0,0,0.5
1779996706,0.0,0.0,0.0,0,0.5
1780004130,0.0,0.0,0.0,0,0.5
1780009320,0.0,0.0,0.0,0,0.5
1780013995,0.0,0.0,0.0,0,0.5
1780030280,0.0,0.0,0.0,0,0.5
1780043803,0.0,0.0,0.0,0,0.5
1780055708,0.0,0.0,0.0,0,0.5
1780065130,0.0,0.0,0.0,0,0.5
1780077402,0.0,0.0,0.0,0,0.5
1780085024,0.0,0.0,0.0,0,0.5
1780092268,0.0,0.0,0.0,0,0.5
1780098108,0.0,0.0,0.0,0,0.5
1780104668,0.0,0.0,0.0,0,0.5
1780117887,0.0,0.0,0.0,0,0.5
1780127471,0.0,0.0,0.0,0,0.5
1780134506,0.0,0.0,0.0,0,0.5
1780139397,0.0,0.0,0.0,0,0.5
1780143322,0.0,0.0,0.0,0,0.5
1780149923,0.0,0.0,0.0,0,0.5
1780154606,0.0,0.0,0.0,0,0.5
1780158798,0.0,0.0,0.0,0,0.5
1780163030,0.0,0.0,0.0,0,0.5
1780166845,0.0,0.0,0.0,0,0.5
1780171284,0.0,0.0,0.0,0,0.5
1780174681,0.0,0.0,0.0,0,0.5
1780178001,0.0,0.0,0.0,0,0.5
1780181090,0.0,0.0,0.0,0,0.5
1780184598,0.0,0.0,0.0,0,0.5
1780192342,0.0,0.0,0.0,0,0.5
1780207614,0.0,0.0,0.0,0,0.5
1780219394,0.0,0.0,0.0,0,0.5
1780226021,0.0,0.0,0.0,0,0.5
1780230068,0.0,0.0,0.0,0,0.5
1780237011,0.0,0.0,0.0,0,0.5
1780242321,0.0,0.0,0.0,0,0.5
1780246024,0.0,0.0,0.0,0,0.5
1780249907,0.0,0.0,0.0,0,0.5
1780253919,0.0,0.0,0.0,0,0.5
1780257762,0.0,0.0,0.0,0,0.5
1780262126,0.0,0.0,0.0,0,0.5
1780265687,0.0,0.0,0.0,0,0.5
1780269508,0.0,0.0,0.0,0,0.5
1780277883,0.0,0.0,0.0,0,0.5
1780295608,0.0,0.0,0.0,0,0.5
1780316541,0.0,0.0,0.0,0,0.5
1780338104,0.0,0.0,0.0,0,0.5
1780350457,0.0,0.0,0.0,0,0.5
1780356058,0.0,0.0,0.0,0,0.5
1780364600,0.0,0.0,0.0,0,0.5
1780381288,0.0,0.0,0.0,0,0.5
1780398068,0.0,0.0,0.0,0,0.5
1780412039,0.0,0.0,0.0,0,0.5
1780424965,0.0,0.0,0.0,0,0.5
1780435839,0.0,0.0,0.0,0,0.5
1780442180,0.0,0.0,0.0,0,0.5
1780451298,0.0,0.0,0.0,0,0.5
1780468935,0.0,0.0,0.0,0,0.5
1780486330,0.0,0.0,0.0,0,0.5
1780502763,0.0,0.0,0.0,0,0.5
1780516688,0.0,0.0,0.0,0,0.5
1780525511,0.0,0.0,0.0,0,0.5
1780531833,0.0,0.0,0.0,0,0.5
1780549413,0.0,0.0,0.0,0,0.5
1780563605,0.0,0.0,0.0,0,0.5
1780573846,0.0,0.0,0.0,0,0.5
1780583134,0.0,0.0,0.0,0,0.5
1780594205,0.0,0.0,0.0,0,0.5
1780601817,0.0,0.0,0.0,0,0.5
1780607881,0.0,0.0,0.0,0,0.5
1780613485,0.0,0.0,0.0,0,0.5
1780617528,0.0,0.0,0.0,0,0.5
1780627381,0.0,0.0,0.0,0,0.5
1780642371,0.0,0.0,0.0,0,0.5
1780655992,0.0,0.0,0.0,0,0.5
1780666906,0.0,0.0,0.0,0,0.5
1780676260,0.0,0.0,0.0,0,0.5
1780683570,0.0,0.0,0.0,0,0.5
1780690860,0.0,0.0,0.0,0,0.5
1780696355,0.0,0.0,0.0,0,0.5
1780700073,0.0,0.0,0.0,0,0.5
1780703831,0.0,0.0,0.0,0,0.5
1780711047,0.0,0.0,0.0,0,0.5
