time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601610,0.0,0.0,0.0,0,0.5
1779610328,0.0,0.0,0.0,0,0.5
1779617262,0.0,0.0,0.0,0,0.5
1779622876,0.0,0.0,0.0,0,0.5
1779626746,0.0,0.0,0.0,0,0.5
1779631956,0.0,0.0,0.0,0,0.5
1779636078,0.0,0.0,0.0,0,0.5
1779640337,0.0,0.0,0.0,0,0.5
1779644355,0.0,0.0,0.0,0,0.5
1779648374,0.0,0.0,0.0,0,0.5
1779652319,0.0,0.0,0.0,0,0.5
1779655291,0.0,0.0,0.0,0,0.5
1779658676,0.0,0.0,0.0,0,0.5
1779662360,0.0,0.0,0.0,0,0.5
1779666122,0.0,0.0,0.0,0,0.5
1779673081,0.0,0.0,0.0,0,0.5
1779689400,0.0,0.0,0.0,0,0.5
1779706009,0.0,0.0,0.0,0,0.5
1779717300,0.0,0.0,0.0,0,0.5
1779725666,0.0,0.0,0.0,0,0.5
1779731788,0.0,0.0,0.0,0,0.5
1779736294,0.0,0.0,0.0,0,0.5
1779741762,0.0,0.0,0.0,0,0.5
1779745837,0.0,0.0,0.0,0,0.5
1779749336,0.0,0.0,0.0,0,0.5
1779753290,0.0,0.0,0.0,0,0.5
1779760213,0.0,0.0,0.0,0,0.5
