time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601610,0.0,0.0,0.0,0,0.5
1779610328,0.0,0.0,0.0,0,0.5
1779617262,0.0,0.0,0.0,0,0.5
1779622876,0.0,0.0,0.0,0,0.5
1779626746,0.0,0.0,0.0,0,0.5
1779631956,0.0,0.0,0.0,0,0.5
1779636078,0.0,0.0,0.0,0,0.5
1779640337,0.0,0.0,0.0,0,0.5
1779644355,0.0,0.0,0.0,0,0.5
1779648374,0.0,0.0,0.0,0,0.5
1779652319,0.0,0.0,0.0,0,0.5
1779655291,0.0,0.0,0.0,0,0.5
1779658676,0.0,0.0,0.0,0,0.5
1779662360,0.0,0.0,0.0,0,0.5
1779666122,0.0,0.0,0.0,0,0.5
1779673081,0.0,0.0,0.0,0,0.5
1779689400,0.0,0.0,0.0,0,0.5
1779706009,0.0,0.0,0.0,0,0.5
1779717300,0.0,0.0,0.0,0,0.5
1779725666,0.0,0.0,0.0,0,0.5
1779731788,0.0,0.0,0.0,0,0.5
1779736294,0.0,0.0,0.0,0,0.5
1779741762,0.0,0.0,0.0,0,0.5
1779745837,0.0,0.0,0.0,0,0.5
1779749336,0.0,0.0,0.0,0,0.5
1779753290,0.0,0.0,0.0,0,0.5
1779760213,0.0,0.0,0.0,0,0.5
1779774969,0.0,0.0,0.0,0,0.5
1779786102,0.0,0.0,0.0,0,0.5
1779812141,0.0,0.0,0.0,0,0.5
1779820701,0.0,0.0,0.0,0,0.5
1779827700,0.0,0.0,0.0,0,0.5
1779833487,0.0,0.0,0.0,0,0.5
1779837775,0.0,0.0,0.0,0,0.5
1779845557,0.0,0.0,0.0,0,0.5
1779861734,0.0,0.0,0.0,0,0.5
1779877141,0.0,0.0,0.0,0,0.5
1779890190,0.0,0.0,0.0,0,0.5
1779901059,0.0,0.0,0.0,0,0.5
1779909466,0.0,0.0,0.0,0,0.5
1779916699,0.0,0.0,0.0,0,0.5
1779922536,0.0,0.0,0.0,0,0.5
1779926053,0.0,0.0,0.0,0,0.5
1779931802,0.0,0.0,0.0,0,0.5
1779947224,0.0,0.0,0.0,0,0.5
1779961160,0.0,0.0,0.0,0,0.5
1779972895,0.0,0.0,0.0,0,0.5
1779986822,0.0,0.0,0.0,0,0.5
1779996706,0.0,0.0,0.0,0,0.5
1780004130,0.0,0.0,0.0,0,0.5
1780009320,0.0,0.0,0.0,0,0.5
1780013995,0.0,0.0,0.0,0,0.5
1780030280,0.0,0.0,0.0,0,0.5
1780043803,0.0,0.0,0.0,0,0.5
1780055708,0.0,0.0,0.0,0,0.5
1780065130,0.0,0.0,0.0,0,0.5
1780077402,0.0,0.0,0.0,0,0.5
1780085024,0.0,0.0,0.0,0,0.5
1780092268,0.0,0.0,0.0,0,0.5
1780098108,0.0,0.0,0.0,0,0.5
1780104668,0.0,0.0,0.0,0,0.5
1780117887,0.0,0.0,0.0,0,0.5
1780127471,0.0,0.0,0.0,0,0.5
