time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601680,0.0,0.0,0.0,0,0.5
1779610398,0.0,0.0,0.0,0,0.5
1779617332,0.0,0.0,0.0,0,0.5
1779622946,0.0,0.0,0.0,0,0.5
1779626816,0.0,0.0,0.0,0,0.5
1779632026,0.0,0.0,0.0,0,0.5
1779636148,0.0,0.0,0.0,0,0.5
1779640407,0.0,0.0,0.0,0,0.5
1779644425,0.0,0.0,0.0,0,0.5
1779648445,0.0,0.0,0.0,0,0.5
1779652390,0.0,0.0,0.0,0,0.5
1779655361,0.0,0.0,0.0,0,0.5
1779658746,0.0,0.0,0.0,0,0.5
1779662431,0.0,0.0,0.0,0,0.5
1779666192,0.0,0.0,0.0,0,0.5
1779673151,0.0,0.0,0.0,0,0.5
1779689470,0.0,0.0,0.0,0,0.5
1779706079,0.0,0.0,0.0,0,0.5
1779717370,0.0,0.0,0.0,0,0.5
1779725736,0.0,0.0,0.0,0,0.5
1779731858,0.0,0.0,0.0,0,0.5
1779736364,0.0,0.0,0.0,0,0.5
1779741833,0.0,0.0,0.0,0,0.5
1779745907,0.0,0.0,0.0,0,0.5
1779749406,0.0,0.0,0.0,0,0.5
1779753360,0.0,0.0,0.0,0,0.5
1779760284,0.0,0.0,0.0,0,0.5
1779775040,0.0,0.0,0.0,0,0.5
1779786172,0.0,0.0,0.0,0,0.5
1779812211,0.0,0.0,0.0,0,0.5
1779820771,0.0,0.0,0.0,0,0.5
1779827770,0.0,0.0,0.0,0,0.5
1779833557,0.0,0.0,0.0,0,0.5
1779837845,0.0,0.0,0.0,0,0.5
1779845627,0.0,0.0,0.0,0,0.5
1779861804,0.0,0.0,0.0,0,0.5
1779877211,0.0,0.0,0.0,0,0.5
1779890261,0.0,0.0,0.0,0,0.5
1779901129,0.0,0.0,0.0,0,0.5
1779909536,0.0,0.0,0.0,0,0.5
1779916769,0.0,0.0,0.0,0,0.5
1779922607,0.0,0.0,0.0,0,0.5
1779926123,0.0,0.0,0.0,0,0.5
1779931872,0.0,0.0,0.0,0,0.5
1779947294,0.0,0.0,0.0,0,0.5
1779961230,0.0,0.0,0.0,0,0.5
1779972965,0.0,0.0,0.0,0,0.5
1779986892,0.0,0.0,0.0,0,0.5
1779996776,0.0,0.0,0.0,0,0.5
1780004200,0.0,0.0,0.0,0,0.5
1780009390,0.0,0.0,0.0,0,0.5
1780014065,0.0,0.0,0.0,0,0.5
1780030350,0.0,0.0,0.0,0,0.5
1780043873,0.0,0.0,0.0,0,0.5
1780055778,0.0,0.0,0.0,0,0.5
1780065200,0.0,0.0,0.0,0,0.5
