time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601680,0.0,0.0,0.0,0,0.5
1779610398,0.0,0.0,0.0,0,0.5
1779617332,0.0,0.0,0.0,0,0.5
1779622946,0.0,0.0,0.0,0,0.5
1779626816,0.0,0.0,0.0,0,0.5
1779632026,0.0,0.0,0.0,0,0.5
1779636148,0.0,0.0,0.0,0,0.5
1779640407,0.0,0.0,0.0,0,0.5
1779644425,0.0,0.0,0.0,0,0.5
1779648445,0.0,0.0,0.0,0,0.5
1779652390,0.0,0.0,0.0,0,0.5
1779655361,0.0,0.0,0.0,0,0.5
1779658746,0.0,0.0,0.0,0,0.5
