time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601680,0.0,0.0,0.0,0,0.5
1779610398,0.0,0.0,0.0,0,0.5
1779617332,0.0,0.0,0.0,0,0.5
1779622946,0.0,0.0,0.0,0,0.5
1779626816,0.0,0.0,0.0,0,0.5
1779632026,0.0,0.0,0.0,0,0.5
1779636148,0.0,0.0,0.0,0,0.5
1779640407,0.0,0.0,0.0,0,0.5
1779644425,0.0,0.0,0.0,0,0.5
1779648445,0.0,0.0,0.0,0,0.5
1779652390,0.0,0.0,0.0,0,0.5
1779655361,0.0,0.0,0.0,0,0.5
1779658746,0.0,0.0,0.0,0,0.5
1779662431,0.0,0.0,0.0,0,0.5
1779666192,0.0,0.0,0.0,0,0.5
1779673151,0.0,0.0,0.0,0,0.5
1779689470,0.0,0.0,0.0,0,0.5
1779706079,0.0,0.0,0.0,0,0.5
1779717370,0.0,0.0,0.0,0,0.5
1779725736,0.0,0.0,0.0,0,0.5
1779731858,0.0,0.0,0.0,0,0.5
1779736364,0.0,0.0,0.0,0,0.5
1779741833,0.0,0.0,0.0,0,0.5
1779745907,0.0,0.0,0.0,0,0.5
1779749406,0.0,0.0,0.0,0,0.5
1779753360,0.0,0.0,0.0,0,0.5
1779760284,0.0,0.0,0.0,0,0.5
1779775040,0.0,0.0,0.0,0,0.5
1779786172,0.0,0.0,0.0,0,0.5
1779812211,0.0,0.0,0.0,0,0.5
1779820771,0.0,0.0,0.0,0,0.5
1779827770,0.0,0.0,0.0,0,0.5
1779833557,0.0,0.0,0.0,0,0.5
1779837845,0.0,0.0,0.0,0,0.5
1779845627,0.0,0.0,0.0,0,0.5
1779861804,0.0,0.0,0.0,0,0.5
1779877211,0.0,0.0,0.0,0,0.5
1779890261,0.0,0.0,0.0,0,0.5
1779901129,0.0,0.0,0.0,0,0.5
1779909536,0.0,0.0,0.0,0,0.5
1779916769,0.0,0.0,0.0,0,0.5
1779922607,0.0,0.0,0.0,0,0.5
1779926123,0.0,0.0,0.0,0,0.5
1779931872,0.0,0.0,0.0,0,0.5
1779947294,0.0,0.0,0.0,0,0.5
1779961230,0.0,0.0,0.0,0,0.5
1779972965,0.0,0.0,0.0,0,0.5
1779986892,0.0,0.0,0.0,0,0.5
1779996776,0.0,0.0,0.0,0,0.5
1780004200,0.0,0.0,0.0,0,0.5
1780009390,0.0,0.0,0.0,0,0.5
1780014065,0.0,0.0,0.0,0,0.5
1780030350,0.0,0.0,0.0,0,0.5
1780043873,0.0,0.0,0.0,0,0.5
1780055778,0.0,0.0,0.0,0,0.5
1780065200,0.0,0.0,0.0,0,0.5
1780077472,0.0,0.0,0.0,0,0.5
1780085094,0.0,0.0,0.0,0,0.5
1780092338,0.0,0.0,0.0,0,0.5
1780098178,0.0,0.0,0.0,0,0.5
1780104738,0.0,0.0,0.0,0,0.5
1780117957,0.0,0.0,0.0,0,0.5
1780127541,0.0,0.0,0.0,0,0.5
1780134576,0.0,0.0,0.0,0,0.5
1780139467,0.0,0.0,0.0,0,0.5
1780143392,0.0,0.0,0.0,0,0.5
1780149993,0.0,0.0,0.0,0,0.5
1780154676,0.0,0.0,0.0,0,0.5
1780158868,0.0,0.0,0.0,0,0.5
1780163100,0.0,0.0,0.0,0,0.5
1780166915,0.0,0.0,0.0,0,0.5
1780171354,0.0,0.0,0.0,0,0.5
1780174751,0.0,0.0,0.0,0,0.5
1780178071,0.0,0.0,0.0,0,0.5
1780181160,0.0,0.0,0.0,0,0.5
1780184668,0.0,0.0,0.0,0,0.5
1780192412,0.0,0.0,0.0,0,0.5
1780207684,0.0,0.0,0.0,0,0.5
1780219465,0.0,0.0,0.0,0,0.5
1780226091,0.0,0.0,0.0,0,0.5
1780230139,0.0,0.0,0.0,0,0.5
1780237081,0.0,0.0,0.0,0,0.5
1780242391,0.0,0.0,0.0,0,0.5
1780246094,0.0,0.0,0.0,0,0.5
1780249977,0.0,0.0,0.0,0,0.5
1780253989,0.0,0.0,0.0,0,0.5
1780257832,0.0,0.0,0.0,0,0.5
1780262197,0.0,0.0,0.0,0,0.5
1780265758,0.0,0.0,0.0,0,0.5
1780269578,0.0,0.0,0.0,0,0.5
1780277953,0.0,0.0,0.0,0,0.5
1780295678,0.0,0.0,0.0,0,0.5
1780316611,0.0,0.0,0.0,0,0.5
1780338174,0.0,0.0,0.0,0,0.5
1780350527,0.0,0.0,0.0,0,0.5
1780356128,0.0,0.0,0.0,0,0.5
1780364670,0.0,0.0,0.0,0,0.5
1780381358,0.0,0.0,0.0,0,0.5
1780398139,0.0,0.0,0.0,0,0.5
1780412109,0.0,0.0,0.0,0,0.5
