time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601560,0.0,0.0,0.0,0,0.5
1779610278,0.0,0.0,0.0,0,0.5
1779617212,0.0,0.0,0.0,0,0.5
1779622826,0.0,0.0,0.0,0,0.5
1779626696,0.0,0.0,0.0,0,0.5
1779631906,0.0,0.0,0.0,0,0.5
1779636028,0.0,0.0,0.0,0,0.5
1779640287,0.0,0.0,0.0,0,0.5
1779644305,0.0,0.0,0.0,0,0.5
1779648324,0.0,0.0,0.0,0,0.5
1779652269,0.0,0.0,0.0,0,0.5
1779655241,0.0,0.0,0.0,0,0.5
1779658626,0.0,0.0,0.0,0,0.5
1779662310,0.0,0.0,0.0,0,0.5
1779666072,0.0,0.0,0.0,0,0.5
1779673031,0.0,0.0,0.0,0,0.5
1779689350,0.0,0.0,0.0,0,0.5
1779705959,0.0,0.0,0.0,0,0.5
1779717250,0.0,0.0,0.0,0,0.5
1779725616,0.0,0.0,0.0,0,0.5
1779731737,0.0,0.0,0.0,0,0.5
1779736244,0.0,0.0,0.0,0,0.5
1779741712,0.0,0.0,0.0,0,0.5
1779745787,0.0,0.0,0.0,0,0.5
1779749286,0.0,0.0,0.0,0,0.5
1779753240,0.0,0.0,0.0,0,0.5
1779760163,0.0,0.0,0.0,0,0.5
1779774919,0.0,0.0,0.0,0,0.5
1779786052,0.0,0.0,0.0,0,0.5
1779812091,0.0,0.0,0.0,0,0.5
1779820651,0.0,0.0,0.0,0,0.5
1779827650,0.0,0.0,0.0,0,0.5
1779833437,0.0,0.0,0.0,0,0.5
1779837725,0.0,0.0,0.0,0,0.5
1779845507,0.0,0.0,0.0,0,0.5
1779861684,0.0,0.0,0.0,0,0.5
1779877091,0.0,0.0,0.0,0,0.5
1779890140,0.0,0.0,0.0,0,0.5
1779901009,0.0,0.0,0.0,0,0.5
1779909416,0.0,0.0,0.0,0,0.5
1779916649,0.0,0.0,0.0,0,0.5
1779922486,0.0,0.0,0.0,0,0.5
1779926003,0.0,0.0,0.0,0,0.5
1779931752,0.0,0.0,0.0,0,0.5
1779947173,0.0,0.0,0.0,0,0.5
1779961110,0.0,0.0,0.0,0,0.5
1779972845,0.0,0.0,0.0,0,0.5
1779986772,0.0,0.0,0.0,0,0.5
1779996656,0.0,0.0,0.0,0,0.5
1780004080,0.0,0.0,0.0,0,0.5
1780009270,0.0,0.0,0.0,0,0.5
1780013945,0.0,0.0,0.0,0,0.5
1780030230,0.0,0.0,0.0,0,0.5
1780043753,0.0,0.0,0.0,0,0.5
1780055658,0.0,0.0,0.0,0,0.5
1780065080,0.0,0.0,0.0,0,0.5
1780077352,0.0,0.0,0.0,0,0.5
1780084974,0.0,0.0,0.0,0,0.5
1780092218,0.0,0.0,0.0,0,0.5
1780098058,0.0,0.0,0.0,0,0.5
1780104618,0.0,0.0,0.0,0,0.5
1780117836,0.0,0.0,0.0,0,0.5
1780127421,0.0,0.0,0.0,0,0.5
1780134455,0.0,0.0,0.0,0,0.5
1780139347,0.0,0.0,0.0,0,0.5
1780143272,0.0,0.0,0.0,0,0.5
1780149873,0.0,0.0,0.0,0,0.5
1780154556,0.0,0.0,0.0,0,0.5
1780158748,0.0,0.0,0.0,0,0.5
1780162980,0.0,0.0,0.0,0,0.5
1780166795,0.0,0.0,0.0,0,0.5
1780171234,0.0,0.0,0.0,0,0.5
1780174631,0.0,0.0,0.0,0,0.5
1780177951,0.0,0.0,0.0,0,0.5
1780181040,0.0,0.0,0.0,0,0.5
1780184548,0.0,0.0,0.0,0,0.5
1780192292,0.0,0.0,0.0,0,0.5
1780207564,0.0,0.0,0.0,0,0.5
1780219344,0.0,0.0,0.0,0,0.5
1780225971,0.0,0.0,0.0,0,0.5
1780230018,0.0,0.0,0.0,0,0.5
1780236961,0.0,0.0,0.0,0,0.5
1780242270,0.0,0.0,0.0,0,0.5
1780245974,0.0,0.0,0.0,0,0.5
1780249857,0.0,0.0,0.0,0,0.5
1780253869,0.0,0.0,0.0,0,0.5
1780257712,0.0,0.0,0.0,0,0.5
1780262076,0.0,0.0,0.0,0,0.5
1780265637,0.0,0.0,0.0,0,0.5
1780269458,0.0,0.0,0.0,0,0.5
1780277833,0.0,0.0,0.0,0,0.5
1780295558,0.0,0.0,0.0,0,0.5
1780316490,0.0,0.0,0.0,0,0.5
1780338054,0.0,0.0,0.0,0,0.5
1780350407,0.0,0.0,0.0,0,0.5
1780356008,0.0,0.0,0.0,0,0.5
1780364550,0.0,0.0,0.0,0,0.5
1780381238,0.0,0.0,0.0,0,0.5
1780398018,0.0,0.0,0.0,0,0.5
1780411989,0.0,0.0,0.0,0,0.5
1780424915,0.0,0.0,0.0,0,0.5
1780435789,0.0,0.0,0.0,0,0.5
1780442130,0.0,0.0,0.0,0,0.5
1780451248,0.0,0.0,0.0,0,0.5
1780468885,0.0,0.0,0.0,0,0.5
1780486280,0.0,0.0,0.0,0,0.5
1780502713,0.0,0.0,0.0,0,0.5
1780516638,0.0,0.0,0.0,0,0.5
1780525460,0.0,0.0,0.0,0,0.5
1780531782,0.0,0.0,0.0,0,0.5
1780549363,0.0,0.0,0.0,0,0.5
1780563555,0.0,0.0,0.0,0,0.5
1780573796,0.0,0.0,0.0,0,0.5
1780583084,0.0,0.0,0.0,0,0.5
1780594155,0.0,0.0,0.0,0,0.5
1780601766,0.0,0.0,0.0,0,0.5
