time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601630,0.0,0.0,0.0,0,0.5
1779610348,0.0,0.0,0.0,0,0.5
1779617282,0.0,0.0,0.0,0,0.5
1779622896,0.0,0.0,0.0,0,0.5
1779626766,0.0,0.0,0.0,0,0.5
1779631976,0.0,0.0,0.0,0,0.5
1779636098,0.0,0.0,0.0,0,0.5
1779640357,0.0,0.0,0.0,0,0.5
1779644375,0.0,0.0,0.0,0,0.5
1779648394,0.0,0.0,0.0,0,0.5
1779652339,0.0,0.0,0.0,0,0.5
1779655311,0.0,0.0,0.0,0,0.5
1779658696,0.0,0.0,0.0,0,0.5
1779662380,0.0,0.0,0.0,0,0.5
1779666142,0.0,0.0,0.0,0,0.5
1779673101,0.0,0.0,0.0,0,0.5
1779689420,0.0,0.0,0.0,0,0.5
1779706029,0.0,0.0,0.0,0,0.5
1779717320,0.0,0.0,0.0,0,0.5
1779725686,0.0,0.0,0.0,0,0.5
1779731808,0.0,0.0,0.0,0,0.5
1779736314,0.0,0.0,0.0,0,0.5
1779741782,0.0,0.0,0.0,0,0.5
1779745857,0.0,0.0,0.0,0,0.5
1779749356,0.0,0.0,0.0,0,0.5
1779753310,0.0,0.0,0.0,0,0.5
1779760233,0.0,0.0,0.0,0,0.5
1779774989,0.0,0.0,0.0,0,0.5
1779786122,0.0,0.0,0.0,0,0.5
1779812161,0.0,0.0,0.0,0,0.5
1779820721,0.0,0.0,0.0,0,0.5
1779827720,0.0,0.0,0.0,0,0.5
1779833507,0.0,0.0,0.0,0,0.5
1779837795,0.0,0.0,0.0,0,0.5
1779845577,0.0,0.0,0.0,0,0.5
1779861754,0.0,0.0,0.0,0,0.5
1779877161,0.0,0.0,0.0,0,0.5
