time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601630,0.0,0.0,0.0,0,0.5
1779610348,0.0,0.0,0.0,0,0.5
1779617282,0.0,0.0,0.0,0,0.5
1779622896,0.0,0.0,0.0,0,0.5
1779626766,0.0,0.0,0.0,0,0.5
1779631976,0.0,0.0,0.0,0,0.5
1779636098,0.0,0.0,0.0,0,0.5
1779640357,0.0,0.0,0.0,0,0.5
1779644375,0.0,0.0,0.0,0,0.5
1779648394,0.0,0.0,0.0,0,0.5
1779652339,0.0,0.0,0.0,0,0.5
1779655311,0.0,0.0,0.0,0,0.5
1779658696,0.0,0.0,0.0,0,0.5
1779662380,0.0,0.0,0.0,0,0.5
1779666142,0.0,0.0,0.0,0,0.5
1779673101,0.0,0.0,0.0,0,0.5
1779689420,0.0,0.0,0.0,0,0.5
1779706029,0.0,0.0,0.0,0,0.5
1779717320,0.0,0.0,0.0,0,0.5
1779725686,0.0,0.0,0.0,0,0.5
1779731808,0.0,0.0,0.0,0,0.5
1779736314,0.0,0.0,0.0,0,0.5
1779741782,0.0,0.0,0.0,0,0.5
1779745857,0.0,0.0,0.0,0,0.5
1779749356,0.0,0.0,0.0,0,0.5
1779753310,0.0,0.0,0.0,0,0.5
1779760233,0.0,0.0,0.0,0,0.5
1779774989,0.0,0.0,0.0,0,0.5
1779786122,0.0,0.0,0.0,0,0.5
1779812161,0.0,0.0,0.0,0,0.5
1779820721,0.0,0.0,0.0,0,0.5
1779827720,0.0,0.0,0.0,0,0.5
1779833507,0.0,0.0,0.0,0,0.5
1779837795,0.0,0.0,0.0,0,0.5
1779845577,0.0,0.0,0.0,0,0.5
1779861754,0.0,0.0,0.0,0,0.5
1779877161,0.0,0.0,0.0,0,0.5
1779890210,0.0,0.0,0.0,0,0.5
1779901079,0.0,0.0,0.0,0,0.5
1779909486,0.0,0.0,0.0,0,0.5
1779916719,0.0,0.0,0.0,0,0.5
1779922557,0.0,0.0,0.0,0,0.5
1779926073,0.0,0.0,0.0,0,0.5
1779931822,0.0,0.0,0.0,0,0.5
1779947244,0.0,0.0,0.0,0,0.5
1779961180,0.0,0.0,0.0,0,0.5
1779972915,0.0,0.0,0.0,0,0.5
1779986842,0.0,0.0,0.0,0,0.5
1779996726,0.0,0.0,0.0,0,0.5
1780004150,0.0,0.0,0.0,0,0.5
1780009340,0.0,0.0,0.0,0,0.5
1780014015,0.0,0.0,0.0,0,0.5
1780030300,0.0,0.0,0.0,0,0.5
1780043823,0.0,0.0,0.0,0,0.5
1780055728,0.0,0.0,0.0,0,0.5
1780065150,0.0,0.0,0.0,0,0.5
1780077422,0.0,0.0,0.0,0,0.5
1780085044,0.0,0.0,0.0,0,0.5
1780092288,0.0,0.0,0.0,0,0.5
1780098128,0.0,0.0,0.0,0,0.5
1780104688,0.0,0.0,0.0,0,0.5
1780117907,0.0,0.0,0.0,0,0.5
1780127491,0.0,0.0,0.0,0,0.5
1780134526,0.0,0.0,0.0,0,0.5
1780139417,0.0,0.0,0.0,0,0.5
1780143342,0.0,0.0,0.0,0,0.5
1780149943,0.0,0.0,0.0,0,0.5
1780154626,0.0,0.0,0.0,0,0.5
1780158818,0.0,0.0,0.0,0,0.5
1780163050,0.0,0.0,0.0,0,0.5
1780166865,0.0,0.0,0.0,0,0.5
1780171304,0.0,0.0,0.0,0,0.5
1780174701,0.0,0.0,0.0,0,0.5
1780178021,0.0,0.0,0.0,0,0.5
1780181110,0.0,0.0,0.0,0,0.5
1780184618,0.0,0.0,0.0,0,0.5
1780192362,0.0,0.0,0.0,0,0.5
1780207634,0.0,0.0,0.0,0,0.5
1780219414,0.0,0.0,0.0,0,0.5
1780226041,0.0,0.0,0.0,0,0.5
1780230088,0.0,0.0,0.0,0,0.5
1780237031,0.0,0.0,0.0,0,0.5
1780242341,0.0,0.0,0.0,0,0.5
1780246044,0.0,0.0,0.0,0,0.5
1780249927,0.0,0.0,0.0,0,0.5
1780253939,0.0,0.0,0.0,0,0.5
1780257782,0.0,0.0,0.0,0,0.5
1780262146,0.0,0.0,0.0,0,0.5
1780265708,0.0,0.0,0.0,0,0.5
1780269528,0.0,0.0,0.0,0,0.5
1780277903,0.0,0.0,0.0,0,0.5
1780295628,0.0,0.0,0.0,0,0.5
1780316561,0.0,0.0,0.0,0,0.5
1780338124,0.0,0.0,0.0,0,0.5
1780350477,0.0,0.0,0.0,0,0.5
1780356078,0.0,0.0,0.0,0,0.5
1780364620,0.0,0.0,0.0,0,0.5
1780381308,0.0,0.0,0.0,0,0.5
1780398089,0.0,0.0,0.0,0,0.5
1780412059,0.0,0.0,0.0,0,0.5
1780424985,0.0,0.0,0.0,0,0.5
1780435859,0.0,0.0,0.0,0,0.5
1780442200,0.0,0.0,0.0,0,0.5
1780451318,0.0,0.0,0.0,0,0.5
1780468955,0.0,0.0,0.0,0,0.5
1780486350,0.0,0.0,0.0,0,0.5
1780502783,0.0,0.0,0.0,0,0.5
1780516708,0.0,0.0,0.0,0,0.5
1780525531,0.0,0.0,0.0,0,0.5
1780531853,0.0,0.0,0.0,0,0.5
1780549433,0.0,0.0,0.0,0,0.5
1780563625,0.0,0.0,0.0,0,0.5
1780573866,0.0,0.0,0.0,0,0.5
1780583154,0.0,0.0,0.0,0,0.5
1780594225,0.0,0.0,0.0,0,0.5
1780601837,0.0,0.0,0.0,0,0.5
1780607901,0.0,0.0,0.0,0,0.5
1780613505,0.0,0.0,0.0,0,0.5
1780617548,0.0,0.0,0.0,0,0.5
1780627401,0.0,0.0,0.0,0,0.5
1780642391,0.0,0.0,0.0,0,0.5
1780656012,0.0,0.0,0.0,0,0.5
1780666926,0.0,0.0,0.0,0,0.5
1780676280,0.0,0.0,0.0,0,0.5
1780683590,0.0,0.0,0.0,0,0.5
1780690880,0.0,0.0,0.0,0,0.5
1780696375,0.0,0.0,0.0,0,0.5
1780700093,0.0,0.0,0.0,0,0.5
1780703851,0.0,0.0,0.0,0,0.5
1780711067,0.0,0.0,0.0,0,0.5
1780724831,0.0,0.0,0.0,0,0.5
1780734008,0.0,0.0,0.0,0,0.5
1780741734,0.0,0.0,0.0,0,0.5
1780746750,0.0,0.0,0.0,0,0.5
1780750890,0.0,0.0,0.0,0,0.5
1780756968,0.0,0.0,0.0,0,0.5
1780761409,0.0,0.0,0.0,0,0.5
1780764982,0.0,0.0,0.0,0,0.5
1780768784,0.0,0.0,0.0,0,0.5
1780773189,0.0,0.0,0.0,0,0.5
1780777335,0.0,0.0,0.0,0,0.5
1780781694,0.0,0.0,0.0,0,0.5
1780785798,0.0,0.0,0.0,0,0.5
1780789408,0.0,0.0,0.0,0,0.5
1780797323,0.0,0.0,0.0,0,0.5
1780812705,0.0,0.0,0.0,0,0.5
1780824863,0.0,0.0,0.0,0,0.5
1780831537,0.0,0.0,0.0,0,0.5
1780836979,0.0,0.0,0.0,0,0.5
1780843556,0.0,0.0,0.0,0,0.5
1780847977,0.0,0.0,0.0,0,0.5
1780852227,0.0,0.0,0.0,0,0.5
1780856344,0.0,0.0,0.0,0,0.5
1780862009,0.0,0.0,0.0,0,0.5
1780865897,0.0,0.0,0.0,0,0.5
1780869575,0.0,0.0,0.0,0,0.5
1780873220,0.0,0.0,0.0,0,0.5
1780877091,0.0,0.0,0.0,0,0.5
1780894842,0.0,0.0,0.0,0,0.5
1780910570,0.0,0.0,0.0,0,0.5
1780926613,0.0,0.0,0.0,0,0.5
1780938103,0.0,0.0,0.0,0,0.5
1780946593,0.0,0.0,0.0,0,0.5
1780953661,0.0,0.0,0.0,0,0.5
1780959278,0.0,0.0,0.0,0,0.5
1780963037,0.0,0.0,0.0,0,0.5
1780969903,0.0,0.0,0.0,0,0.5
1780984651,0.0,0.0,0.0,0,0.5
1780995458,0.0,0.0,0.0,0,0.5
1781006024,0.0,0.0,0.0,0,0.5
1781014418,0.0,0.0,0.0,0,0.5
1781023638,0.0,0.0,0.0,0,0.5
1781032002,0.0,0.0,0.0,0,0.5
1781039305,0.0,0.0,0.0,0,0.5
1781045261,0.0,0.0,0.0,0,0.5
1781049857,0.0,0.0,0.0,0,0.5
1781066709,0.0,0.0,0.0,0,0.5
