time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601630,0.0,0.0,0.0,0,0.5
1779610348,0.0,0.0,0.0,0,0.5
1779617282,0.0,0.0,0.0,0,0.5
1779622896,0.0,0.0,0.0,0,0.5
1779626766,0.0,0.0,0.0,0,0.5
1779631976,0.0,0.0,0.0,0,0.5
1779636098,0.0,0.0,0.0,0,0.5
1779640357,0.0,0.0,0.0,0,0.5
1779644375,0.0,0.0,0.0,0,0.5
1779648394,0.0,0.0,0.0,0,0.5
1779652339,0.0,0.0,0.0,0,0.5
1779655311,0.0,0.0,0.0,0,0.5
1779658696,0.0,0.0,0.0,0,0.5
1779662380,0.0,0.0,0.0,0,0.5
1779666142,0.0,0.0,0.0,0,0.5
1779673101,0.0,0.0,0.0,0,0.5
1779689420,0.0,0.0,0.0,0,0.5
