time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601690,0.0,0.0,0.0,0,0.5
1779610408,0.0,0.0,0.0,0,0.5
1779617342,0.0,0.0,0.0,0,0.5
1779622956,0.0,0.0,0.0,0,0.5
1779626826,0.0,0.0,0.0,0,0.5
1779632036,0.0,0.0,0.0,0,0.5
1779636158,0.0,0.0,0.0,0,0.5
1779640417,0.0,0.0,0.0,0,0.5
1779644435,0.0,0.0,0.0,0,0.5
1779648455,0.0,0.0,0.0,0,0.5
1779652400,0.0,0.0,0.0,0,0.5
1779655371,0.0,0.0,0.0,0,0.5
1779658756,0.0,0.0,0.0,0,0.5
1779662441,0.0,0.0,0.0,0,0.5
1779666203,0.0,0.0,0.0,0,0.5
1779673161,0.0,0.0,0.0,0,0.5
1779689480,0.0,0.0,0.0,0,0.5
1779706089,0.0,0.0,0.0,0,0.5
1779717380,0.0,0.0,0.0,0,0.5
1779725746,0.0,0.0,0.0,0,0.5
1779731868,0.0,0.0,0.0,0,0.5
1779736374,0.0,0.0,0.0,0,0.5
1779741843,0.0,0.0,0.0,0,0.5
1779745917,0.0,0.0,0.0,0,0.5
1779749416,0.0,0.0,0.0,0,0.5
1779753370,0.0,0.0,0.0,0,0.5
1779760294,0.0,0.0,0.0,0,0.5
1779775050,0.0,0.0,0.0,0,0.5
1779786182,0.0,0.0,0.0,0,0.5
1779812221,0.0,0.0,0.0,0,0.5
1779820781,0.0,0.0,0.0,0,0.5
1779827780,0.0,0.0,0.0,0,0.5
1779833567,0.0,0.0,0.0,0,0.5
1779837855,0.0,0.0,0.0,0,0.5
1779845638,0.0,0.0,0.0,0,0.5
1779861814,0.0,0.0,0.0,0,0.5
1779877221,0.0,0.0,0.0,0,0.5
1779890271,0.0,0.0,0.0,0,0.5
1779901139,0.0,0.0,0.0,0,0.5
1779909546,0.0,0.0,0.0,0,0.5
1779916779,0.0,0.0,0.0,0,0.5
1779922617,0.0,0.0,0.0,0,0.5
1779926133,0.0,0.0,0.0,0,0.5
1779931882,0.0,0.0,0.0,0,0.5
1779947304,0.0,0.0,0.0,0,0.5
1779961240,0.0,0.0,0.0,0,0.5
1779972975,0.0,0.0,0.0,0,0.5
1779986902,0.0,0.0,0.0,0,0.5
