time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601590,0.0,0.0,0.0,0,0.5
1779610308,0.0,0.0,0.0,0,0.5
1779617242,0.0,0.0,0.0,0,0.5
1779622856,0.0,0.0,0.0,0,0.5
1779626726,0.0,0.0,0.0,0,0.5
1779631936,0.0,0.0,0.0,0,0.5
1779636058,0.0,0.0,0.0,0,0.5
1779640317,0.0,0.0,0.0,0,0.5
1779644335,0.0,0.0,0.0,0,0.5
1779648354,0.0,0.0,0.0,0,0.5
1779652299,0.0,0.0,0.0,0,0.5
1779655271,0.0,0.0,0.0,0,0.5
1779658656,0.0,0.0,0.0,0,0.5
1779662340,0.0,0.0,0.0,0,0.5
1779666102,0.0,0.0,0.0,0,0.5
1779673061,0.0,0.0,0.0,0,0.5
1779689380,0.0,0.0,0.0,0,0.5
1779705989,0.0,0.0,0.0,0,0.5
1779717280,0.0,0.0,0.0,0,0.5
1779725646,0.0,0.0,0.0,0,0.5
1779731768,0.0,0.0,0.0,0,0.5
1779736274,0.0,0.0,0.0,0,0.5
1779741742,0.0,0.0,0.0,0,0.5
1779745817,0.0,0.0,0.0,0,0.5
1779749316,0.0,0.0,0.0,0,0.5
1779753270,0.0,0.0,0.0,0,0.5
1779760193,0.0,0.0,0.0,0,0.5
1779774949,0.0,0.0,0.0,0,0.5
1779786082,0.0,0.0,0.0,0,0.5
1779812121,0.0,0.0,0.0,0,0.5
1779820681,0.0,0.0,0.0,0,0.5
1779827680,0.0,0.0,0.0,0,0.5
1779833467,0.0,0.0,0.0,0,0.5
1779837755,0.0,0.0,0.0,0,0.5
1779845537,0.0,0.0,0.0,0,0.5
1779861714,0.0,0.0,0.0,0,0.5
1779877121,0.0,0.0,0.0,0,0.5
1779890170,0.0,0.0,0.0,0,0.5
1779901039,0.0,0.0,0.0,0,0.5
1779909446,0.0,0.0,0.0,0,0.5
1779916679,0.0,0.0,0.0,0,0.5
1779922516,0.0,0.0,0.0,0,0.5
1779926033,0.0,0.0,0.0,0,0.5
1779931782,0.0,0.0,0.0,0,0.5
1779947203,0.0,0.0,0.0,0,0.5
1779961140,0.0,0.0,0.0,0,0.5
1779972875,0.0,0.0,0.0,0,0.5
1779986802,0.0,0.0,0.0,0,0.5
1779996686,0.0,0.0,0.0,0,0.5
1780004110,0.0,0.0,0.0,0,0.5
1780009300,0.0,0.0,0.0,0,0.5
1780013975,0.0,0.0,0.0,0,0.5
1780030260,0.0,0.0,0.0,0,0.5
1780043783,0.0,0.0,0.0,0,0.5
1780055688,0.0,0.0,0.0,0,0.5
1780065110,0.0,0.0,0.0,0,0.5
1780077382,0.0,0.0,0.0,0,0.5
1780085004,0.0,0.0,0.0,0,0.5
1780092248,0.0,0.0,0.0,0,0.5
1780098088,0.0,0.0,0.0,0,0.5
1780104648,0.0,0.0,0.0,0,0.5
1780117867,0.0,0.0,0.0,0,0.5
1780127451,0.0,0.0,0.0,0,0.5
1780134485,0.0,0.0,0.0,0,0.5
1780139377,0.0,0.0,0.0,0,0.5
1780143302,0.0,0.0,0.0,0,0.5
1780149903,0.0,0.0,0.0,0,0.5
1780154586,0.0,0.0,0.0,0,0.5
1780158778,0.0,0.0,0.0,0,0.5
1780163010,0.0,0.0,0.0,0,0.5
1780166825,0.0,0.0,0.0,0,0.5
1780171264,0.0,0.0,0.0,0,0.5
1780174661,0.0,0.0,0.0,0,0.5
1780177981,0.0,0.0,0.0,0,0.5
1780181070,0.0,0.0,0.0,0,0.5
1780184578,0.0,0.0,0.0,0,0.5
1780192322,0.0,0.0,0.0,0,0.5
1780207594,0.0,0.0,0.0,0,0.5
1780219374,0.0,0.0,0.0,0,0.5
1780226001,0.0,0.0,0.0,0,0.5
1780230048,0.0,0.0,0.0,0,0.5
1780236991,0.0,0.0,0.0,0,0.5
1780242301,0.0,0.0,0.0,0,0.5
1780246004,0.0,0.0,0.0,0,0.5
1780249887,0.0,0.0,0.0,0,0.5
1780253899,0.0,0.0,0.0,0,0.5
1780257742,0.0,0.0,0.0,0,0.5
1780262106,0.0,0.0,0.0,0,0.5
1780265667,0.0,0.0,0.0,0,0.5
1780269488,0.0,0.0,0.0,0,0.5
1780277863,0.0,0.0,0.0,0,0.5
1780295588,0.0,0.0,0.0,0,0.5
1780316521,0.0,0.0,0.0,0,0.5
1780338084,0.0,0.0,0.0,0,0.5
1780350437,0.0,0.0,0.0,0,0.5
1780356038,0.0,0.0,0.0,0,0.5
1780364580,0.0,0.0,0.0,0,0.5
1780381268,0.0,0.0,0.0,0,0.5
1780398048,0.0,0.0,0.0,0,0.5
1780412019,0.0,0.0,0.0,0,0.5
1780424945,0.0,0.0,0.0,0,0.5
1780435819,0.0,0.0,0.0,0,0.5
1780442160,0.0,0.0,0.0,0,0.5
1780451278,0.0,0.0,0.0,0,0.5
1780468915,0.0,0.0,0.0,0,0.5
1780486310,0.0,0.0,0.0,0,0.5
1780502743,0.0,0.0,0.0,0,0.5
1780516668,0.0,0.0,0.0,0,0.5
1780525491,0.0,0.0,0.0,0,0.5
1780531813,0.0,0.0,0.0,0,0.5
1780549393,0.0,0.0,0.0,0,0.5
1780563585,0.0,0.0,0.0,0,0.5
1780573826,0.0,0.0,0.0,0,0.5
1780583114,0.0,0.0,0.0,0,0.5
1780594185,0.0,0.0,0.0,0,0.5
1780601797,0.0,0.0,0.0,0,0.5
1780607861,0.0,0.0,0.0,0,0.5
1780613465,0.0,0.0,0.0,0,0.5
1780617508,0.0,0.0,0.0,0,0.5
1780627361,0.0,0.0,0.0,0,0.5
1780642351,0.0,0.0,0.0,0,0.5
1780655972,0.0,0.0,0.0,0,0.5
1780666886,0.0,0.0,0.0,0,0.5
1780676240,0.0,0.0,0.0,0,0.5
1780683550,0.0,0.0,0.0,0,0.5
1780690840,0.0,0.0,0.0,0,0.5
1780696335,0.0,0.0,0.0,0,0.5
1780700053,0.0,0.0,0.0,0,0.5
1780703811,0.0,0.0,0.0,0,0.5
1780711027,0.0,0.0,0.0,0,0.5
1780724791,0.0,0.0,0.0,0,0.5
1780733968,0.0,0.0,0.0,0,0.5
1780741694,0.0,0.0,0.0,0,0.5
1780746710,0.0,0.0,0.0,0,0.5
1780750850,0.0,0.0,0.0,0,0.5
1780756928,0.0,0.0,0.0,0,0.5
1780761369,0.0,0.0,0.0,0,0.5
1780764942,0.0,0.0,0.0,0,0.5
1780768744,0.0,0.0,0.0,0,0.5
1780773149,0.0,0.0,0.0,0,0.5
1780777295,0.0,0.0,0.0,0,0.5
1780781654,0.0,0.0,0.0,0,0.5
1780785758,0.0,0.0,0.0,0,0.5
1780789368,0.0,0.0,0.0,0,0.5
1780797283,0.0,0.0,0.0,0,0.5
1780812665,0.0,0.0,0.0,0,0.5
1780824823,0.0,0.0,0.0,0,0.5
1780831497,0.0,0.0,0.0,0,0.5
1780836938,0.0,0.0,0.0,0,0.5
1780843516,0.0,0.0,0.0,0,0.5
1780847937,0.0,0.0,0.0,0,0.5
1780852187,0.0,0.0,0.0,0,0.5
1780856304,0.0,0.0,0.0,0,0.5
1780861969,0.0,0.0,0.0,0,0.5
1780865857,0.0,0.0,0.0,0,0.5
1780869535,0.0,0.0,0.0,0,0.5
1780873180,0.0,0.0,0.0,0,0.5
1780877051,0.0,0.0,0.0,0,0.5
1780894802,0.0,0.0,0.0,0,0.5
1780910530,0.0,0.0,0.0,0,0.5
1780926573,0.0,0.0,0.0,0,0.5
1780938063,0.0,0.0,0.0,0,0.5
1780946553,0.0,0.0,0.0,0,0.5
1780953621,0.0,0.0,0.0,0,0.5
1780959238,0.0,0.0,0.0,0,0.5
1780962997,0.0,0.0,0.0,0,0.5
1780969863,0.0,0.0,0.0,0,0.5
1780984611,0.0,0.0,0.0,0,0.5
1780995418,0.0,0.0,0.0,0,0.5
1781005984,0.0,0.0,0.0,0,0.5
1781014378,0.0,0.0,0.0,0,0.5
1781023598,0.0,0.0,0.0,0,0.5
1781031962,0.0,0.0,0.0,0,0.5
1781039265,0.0,0.0,0.0,0,0.5
1781045221,0.0,0.0,0.0,0,0.5
1781049817,0.0,0.0,0.0,0,0.5
1781066669,0.0,0.0,0.0,0,0.5
