time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601710,0.0,0.0,0.0,0,0.5
1779610428,0.0,0.0,0.0,0,0.5
1779617362,0.0,0.0,0.0,0,0.5
1779622976,0.0,0.0,0.0,0,0.5
1779626846,0.0,0.0,0.0,0,0.5
1779632056,0.0,0.0,0.0,0,0.5
1779636178,0.0,0.0,0.0,0,0.5
1779640437,0.0,0.0,0.0,0,0.5
1779644455,0.0,0.0,0.0,0,0.5
1779648475,0.0,0.0,0.0,0,0.5
1779652420,0.0,0.0,0.0,0,0.5
1779655391,0.0,0.0,0.0,0,0.5
1779658776,0.0,0.0,0.0,0,0.5
1779662461,0.0,0.0,0.0,0,0.5
1779666223,0.0,0.0,0.0,0,0.5
1779673181,0.0,0.0,0.0,0,0.5
1779689500,0.0,0.0,0.0,0,0.5
1779706109,0.0,0.0,0.0,0,0.5
1779717400,0.0,0.0,0.0,0,0.5
1779725766,0.0,0.0,0.0,0,0.5
1779731888,0.0,0.0,0.0,0,0.5
1779736394,0.0,0.0,0.0,0,0.5
1779741863,0.0,0.0,0.0,0,0.5
1779745937,0.0,0.0,0.0,0,0.5
1779749436,0.0,0.0,0.0,0,0.5
1779753390,0.0,0.0,0.0,0,0.5
1779760314,0.0,0.0,0.0,0,0.5
1779775070,0.0,0.0,0.0,0,0.5
1779786202,0.0,0.0,0.0,0,0.5
1779812241,0.0,0.0,0.0,0,0.5
