time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601710,0.0,0.0,0.0,0,0.5
1779610428,0.0,0.0,0.0,0,0.5
1779617362,0.0,0.0,0.0,0,0.5
1779622976,0.0,0.0,0.0,0,0.5
1779626846,0.0,0.0,0.0,0,0.5
1779632056,0.0,0.0,0.0,0,0.5
1779636178,0.0,0.0,0.0,0,0.5
1779640437,0.0,0.0,0.0,0,0.5
1779644455,0.0,0.0,0.0,0,0.5
1779648475,0.0,0.0,0.0,0,0.5
1779652420,0.0,0.0,0.0,0,0.5
1779655391,0.0,0.0,0.0,0,0.5
1779658776,0.0,0.0,0.0,0,0.5
1779662461,0.0,0.0,0.0,0,0.5
