time,open,high,low,close,volume
1779522934,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601710,0.0,0.0,0.0,0,0.5
1779610428,0.0,0.0,0.0,0,0.5
1779617362,0.0,0.0,0.0,0,0.5
1779622976,0.0,0.0,0.0,0,0.5
1779626846,0.0,0.0,0.0,0,0.5
1779632056,0.0,0.0,0.0,0,0.5
1779636178,0.0,0.0,0.0,0,0.5
1779640437,0.0,0.0,0.0,0,0.5
1779644455,0.0,0.0,0.0,0,0.5
1779648475,0.0,0.0,0.0,0,0.5
1779652420,0.0,0.0,0.0,0,0.5
1779655391,0.0,0.0,0.0,0,0.5
1779658776,0.0,0.0,0.0,0,0.5
1779662461,0.0,0.0,0.0,0,0.5
1779666223,0.0,0.0,0.0,0,0.5
1779673181,0.0,0.0,0.0,0,0.5
1779689500,0.0,0.0,0.0,0,0.5
1779706109,0.0,0.0,0.0,0,0.5
1779717400,0.0,0.0,0.0,0,0.5
1779725766,0.0,0.0,0.0,0,0.5
1779731888,0.0,0.0,0.0,0,0.5
1779736394,0.0,0.0,0.0,0,0.5
1779741863,0.0,0.0,0.0,0,0.5
1779745937,0.0,0.0,0.0,0,0.5
1779749436,0.0,0.0,0.0,0,0.5
1779753390,0.0,0.0,0.0,0,0.5
1779760314,0.0,0.0,0.0,0,0.5
1779775070,0.0,0.0,0.0,0,0.5
1779786202,0.0,0.0,0.0,0,0.5
1779812241,0.0,0.0,0.0,0,0.5
1779820801,0.0,0.0,0.0,0,0.5
1779827800,0.0,0.0,0.0,0,0.5
1779833587,0.0,0.0,0.0,0,0.5
1779837875,0.0,0.0,0.0,0,0.5
1779845658,0.0,0.0,0.0,0,0.5
1779861834,0.0,0.0,0.0,0,0.5
1779877241,0.0,0.0,0.0,0,0.5
1779890291,0.0,0.0,0.0,0,0.5
1779901159,0.0,0.0,0.0,0,0.5
1779909566,0.0,0.0,0.0,0,0.5
1779916799,0.0,0.0,0.0,0,0.5
1779922637,0.0,0.0,0.0,0,0.5
1779926153,0.0,0.0,0.0,0,0.5
1779931902,0.0,0.0,0.0,0,0.5
1779947324,0.0,0.0,0.0,0,0.5
1779961260,0.0,0.0,0.0,0,0.5
1779972995,0.0,0.0,0.0,0,0.5
1779986923,0.0,0.0,0.0,0,0.5
1779996806,0.0,0.0,0.0,0,0.5
1780004230,0.0,0.0,0.0,0,0.5
1780009420,0.0,0.0,0.0,0,0.5
1780014095,0.0,0.0,0.0,0,0.5
1780030380,0.0,0.0,0.0,0,0.5
1780043903,0.0,0.0,0.0,0,0.5
1780055808,0.0,0.0,0.0,0,0.5
1780065230,0.0,0.0,0.0,0,0.5
1780077502,0.0,0.0,0.0,0,0.5
1780085124,0.0,0.0,0.0,0,0.5
1780092368,0.0,0.0,0.0,0,0.5
1780098208,0.0,0.0,0.0,0,0.5
1780104768,0.0,0.0,0.0,0,0.5
1780117987,0.0,0.0,0.0,0,0.5
1780127571,0.0,0.0,0.0,0,0.5
1780134606,0.0,0.0,0.0,0,0.5
1780139497,0.0,0.0,0.0,0,0.5
1780143422,0.0,0.0,0.0,0,0.5
1780150023,0.0,0.0,0.0,0,0.5
1780154706,0.0,0.0,0.0,0,0.5
1780158898,0.0,0.0,0.0,0,0.5
1780163130,0.0,0.0,0.0,0,0.5
1780166945,0.0,0.0,0.0,0,0.5
1780171384,0.0,0.0,0.0,0,0.5
1780174781,0.0,0.0,0.0,0,0.5
1780178101,0.0,0.0,0.0,0,0.5
1780181190,0.0,0.0,0.0,0,0.5
1780184698,0.0,0.0,0.0,0,0.5
1780192442,0.0,0.0,0.0,0,0.5
1780207714,0.0,0.0,0.0,0,0.5
1780219495,0.0,0.0,0.0,0,0.5
1780226121,0.0,0.0,0.0,0,0.5
1780230169,0.0,0.0,0.0,0,0.5
1780237111,0.0,0.0,0.0,0,0.5
1780242421,0.0,0.0,0.0,0,0.5
1780246124,0.0,0.0,0.0,0,0.5
1780250007,0.0,0.0,0.0,0,0.5
1780254019,0.0,0.0,0.0,0,0.5
1780257862,0.0,0.0,0.0,0,0.5
1780262227,0.0,0.0,0.0,0,0.5
1780265788,0.0,0.0,0.0,0,0.5
1780269608,0.0,0.0,0.0,0,0.5
1780277983,0.0,0.0,0.0,0,0.5
1780295708,0.0,0.0,0.0,0,0.5
1780316641,0.0,0.0,0.0,0,0.5
1780338204,0.0,0.0,0.0,0,0.5
1780350557,0.0,0.0,0.0,0,0.5
1780356158,0.0,0.0,0.0,0,0.5
1780364700,0.0,0.0,0.0,0,0.5
1780381388,0.0,0.0,0.0,0,0.5
1780398169,0.0,0.0,0.0,0,0.5
1780412139,0.0,0.0,0.0,0,0.5
1780425065,0.0,0.0,0.0,0,0.5
1780435939,0.0,0.0,0.0,0,0.5
1780442280,0.0,0.0,0.0,0,0.5
1780451398,0.0,0.0,0.0,0,0.5
1780469035,0.0,0.0,0.0,0,0.5
1780486430,0.0,0.0,0.0,0,0.5
1780502863,0.0,0.0,0.0,0,0.5
1780516788,0.0,0.0,0.0,0,0.5
1780525611,0.0,0.0,0.0,0,0.5
1780531933,0.0,0.0,0.0,0,0.5
1780549513,0.0,0.0,0.0,0,0.5
1780563705,0.0,0.0,0.0,0,0.5
1780573946,0.0,0.0,0.0,0,0.5
1780583235,0.0,0.0,0.0,0,0.5
1780594305,0.0,0.0,0.0,0,0.5
1780601917,0.0,0.0,0.0,0,0.5
1780607981,0.0,0.0,0.0,0,0.5
1780613585,0.0,0.0,0.0,0,0.5
1780617628,0.0,0.0,0.0,0,0.5
1780627481,0.0,0.0,0.0,0,0.5
1780642471,0.0,0.0,0.0,0,0.5
1780656092,0.0,0.0,0.0,0,0.5
1780667007,0.0,0.0,0.0,0,0.5
1780676360,0.0,0.0,0.0,0,0.5
1780683670,0.0,0.0,0.0,0,0.5
1780690960,0.0,0.0,0.0,0,0.5
1780696455,0.0,0.0,0.0,0,0.5
1780700174,0.0,0.0,0.0,0,0.5
1780703931,0.0,0.0,0.0,0,0.5
1780711147,0.0,0.0,0.0,0,0.5
1780724911,0.0,0.0,0.0,0,0.5
1780734088,0.0,0.0,0.0,0,0.5
1780741814,0.0,0.0,0.0,0,0.5
1780746830,0.0,0.0,0.0,0,0.5
1780750970,0.0,0.0,0.0,0,0.5
1780757048,0.0,0.0,0.0,0,0.5
1780761489,0.0,0.0,0.0,0,0.5
1780765062,0.0,0.0,0.0,0,0.5
1780768864,0.0,0.0,0.0,0,0.5
1780773269,0.0,0.0,0.0,0,0.5
1780777415,0.0,0.0,0.0,0,0.5
1780781774,0.0,0.0,0.0,0,0.5
1780785878,0.0,0.0,0.0,0,0.5
1780789489,0.0,0.0,0.0,0,0.5
1780797404,0.0,0.0,0.0,0,0.5
1780812785,0.0,0.0,0.0,0,0.5
1780824943,0.0,0.0,0.0,0,0.5
1780831617,0.0,0.0,0.0,0,0.5
1780837059,0.0,0.0,0.0,0,0.5
1780843636,0.0,0.0,0.0,0,0.5
1780848057,0.0,0.0,0.0,0,0.5
1780852307,0.0,0.0,0.0,0,0.5
1780856424,0.0,0.0,0.0,0,0.5
1780862089,0.0,0.0,0.0,0,0.5
1780865977,0.0,0.0,0.0,0,0.5
1780869655,0.0,0.0,0.0,0,0.5
1780873301,0.0,0.0,0.0,0,0.5
1780877171,0.0,0.0,0.0,0,0.5
1780894922,0.0,0.0,0.0,0,0.5
1780910650,0.0,0.0,0.0,0,0.5
1780926693,0.0,0.0,0.0,0,0.5
1780938183,0.0,0.0,0.0,0,0.5
1780946673,0.0,0.0,0.0,0,0.5
1780953741,0.0,0.0,0.0,0,0.5
1780959358,0.0,0.0,0.0,0,0.5
1780963118,0.0,0.0,0.0,0,0.5
1780969983,0.0,0.0,0.0,0,0.5
1780984731,0.0,0.0,0.0,0,0.5
1780995538,0.0,0.0,0.0,0,0.5
1781006104,0.0,0.0,0.0,0,0.5
1781014499,0.0,0.0,0.0,0,0.5
1781023718,0.0,0.0,0.0,0,0.5
1781032082,0.0,0.0,0.0,0,0.5
1781039385,0.0,0.0,0.0,0,0.5
1781045341,0.0,0.0,0.0,0,0.5
1781049937,0.0,0.0,0.0,0,0.5
1781066789,0.0,0.0,0.0,0,0.5
1781080721,0.0,0.0,0.0,0,0.5
1781092764,0.0,0.0,0.0,0,0.5
1781103215,0.0,0.0,0.0,0,0.5
1781113821,0.0,0.0,0.0,0,0.5
1781121916,0.0,0.0,0.0,0,0.5
1781130123,0.0,0.0,0.0,0,0.5
1781135739,0.0,0.0,0.0,0,0.5
1781143821,0.0,0.0,0.0,0,0.5
1781161531,0.0,0.0,0.0,0,0.5
1781178536,0.0,0.0,0.0,0,0.5
1781191646,0.0,0.0,0.0,0,0.5
1781202721,0.0,0.0,0.0,0,0.5
1781210712,0.0,0.0,0.0,0,0.5
1781216995,0.0,0.0,0.0,0,0.5
1781222477,0.0,0.0,0.0,0,0.5
1781233349,0.0,0.0,0.0,0,0.5
1781249094,0.0,0.0,0.0,0,0.5
1781262852,0.0,0.0,0.0,0,0.5
1781273871,0.0,0.0,0.0,0,0.5
1781284710,0.0,0.0,0.0,0,0.5
1781292566,0.0,0.0,0.0,0,0.5
1781298811,0.0,0.0,0.0,0,0.5
1781304445,0.0,0.0,0.0,0,0.5
1781309321,0.0,0.0,0.0,0,0.5
1781326170,0.0,0.0,0.0,0,0.5
1781338652,0.0,0.0,0.0,0,0.5
1781347280,0.0,0.0,0.0,0,0.5
1781352914,0.0,0.0,0.0,0,0.5
1781360777,0.0,0.0,0.0,0,0.5
1781366192,0.0,0.0,0.0,0,0.5
1781370471,0.0,0.0,0.0,0,0.5
1781375106,0.0,0.0,0.0,0,0.5
1781380849,0.0,0.0,0.0,0,0.5
1781384972,0.0,0.0,0.0,0,0.5
1781389164,0.0,0.0,0.0,0,0.5
1781393983,0.0,0.0,0.0,0,0.5
1781402484,0.0,0.0,0.0,0,0.5
1781418989,0.0,0.0,0.0,0,0.5
1781431754,0.0,0.0,0.0,0,0.5
1781439363,0.0,0.0,0.0,0,0.5
1781447411,0.0,0.0,0.0,0,0.5
1781453051,0.0,0.0,0.0,0,0.5
1781459152,0.0,0.0,0.0,0,0.5
1781463554,0.0,0.0,0.0,0,0.5
1781468202,0.0,0.0,0.0,0,0.5
1781473268,0.0,0.0,0.0,0,0.5
