time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601570,0.0,0.0,0.0,0,0.5
1779610288,0.0,0.0,0.0,0,0.5
1779617222,0.0,0.0,0.0,0,0.5
1779622836,0.0,0.0,0.0,0,0.5
1779626706,0.0,0.0,0.0,0,0.5
1779631916,0.0,0.0,0.0,0,0.5
1779636038,0.0,0.0,0.0,0,0.5
1779640297,0.0,0.0,0.0,0,0.5
1779644315,0.0,0.0,0.0,0,0.5
1779648334,0.0,0.0,0.0,0,0.5
1779652279,0.0,0.0,0.0,0,0.5
1779655251,0.0,0.0,0.0,0,0.5
1779658636,0.0,0.0,0.0,0,0.5
1779662320,0.0,0.0,0.0,0,0.5
1779666082,0.0,0.0,0.0,0,0.5
1779673041,0.0,0.0,0.0,0,0.5
1779689360,0.0,0.0,0.0,0,0.5
1779705969,0.0,0.0,0.0,0,0.5
1779717260,0.0,0.0,0.0,0,0.5
1779725626,0.0,0.0,0.0,0,0.5
1779731747,0.0,0.0,0.0,0,0.5
1779736254,0.0,0.0,0.0,0,0.5
