time,open,high,low,close,volume
1779522933,0.0,0.0,0.0,0,0.5
1779579124,0.0,0.0,0.0,0,0.5
1779579534,0.0,0.0,0.0,0,0.5
1779586441,0.0,0.0,0.0,0,0.5
1779601570,0.0,0.0,0.0,0,0.5
1779610288,0.0,0.0,0.0,0,0.5
1779617222,0.0,0.0,0.0,0,0.5
1779622836,0.0,0.0,0.0,0,0.5
1779626706,0.0,0.0,0.0,0,0.5
1779631916,0.0,0.0,0.0,0,0.5
1779636038,0.0,0.0,0.0,0,0.5
1779640297,0.0,0.0,0.0,0,0.5
1779644315,0.0,0.0,0.0,0,0.5
1779648334,0.0,0.0,0.0,0,0.5
1779652279,0.0,0.0,0.0,0,0.5
1779655251,0.0,0.0,0.0,0,0.5
1779658636,0.0,0.0,0.0,0,0.5
1779662320,0.0,0.0,0.0,0,0.5
1779666082,0.0,0.0,0.0,0,0.5
1779673041,0.0,0.0,0.0,0,0.5
1779689360,0.0,0.0,0.0,0,0.5
1779705969,0.0,0.0,0.0,0,0.5
1779717260,0.0,0.0,0.0,0,0.5
1779725626,0.0,0.0,0.0,0,0.5
1779731747,0.0,0.0,0.0,0,0.5
1779736254,0.0,0.0,0.0,0,0.5
1779741722,0.0,0.0,0.0,0,0.5
1779745797,0.0,0.0,0.0,0,0.5
1779749296,0.0,0.0,0.0,0,0.5
1779753250,0.0,0.0,0.0,0,0.5
1779760173,0.0,0.0,0.0,0,0.5
1779774929,0.0,0.0,0.0,0,0.5
1779786062,0.0,0.0,0.0,0,0.5
1779812101,0.0,0.0,0.0,0,0.5
1779820661,0.0,0.0,0.0,0,0.5
1779827660,0.0,0.0,0.0,0,0.5
1779833447,0.0,0.0,0.0,0,0.5
1779837735,0.0,0.0,0.0,0,0.5
1779845517,0.0,0.0,0.0,0,0.5
1779861694,0.0,0.0,0.0,0,0.5
1779877101,0.0,0.0,0.0,0,0.5
1779890150,0.0,0.0,0.0,0,0.5
1779901019,0.0,0.0,0.0,0,0.5
1779909426,0.0,0.0,0.0,0,0.5
1779916659,0.0,0.0,0.0,0,0.5
1779922496,0.0,0.0,0.0,0,0.5
1779926013,0.0,0.0,0.0,0,0.5
1779931762,0.0,0.0,0.0,0,0.5
1779947183,0.0,0.0,0.0,0,0.5
1779961120,0.0,0.0,0.0,0,0.5
